leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_227_167,    -88.69,      0.10,      0.10,      0.00,    -88.45,      0.10,      0.11,     -0.12,    -88.69,      0.10,      0.11,      0.05,    -83.59,      0.13,      0.10,     -0.24,    -84.30,      0.14,      0.16,      0.07,    -83.82,      0.12,      0.12,      0.03,      5.10,      0.16,      0.14,      4.15,      0.17,      0.19,      4.87,      0.16,      0.16,      4.71,      0.30,
edge_227_231,   -154.04,      0.09,      0.09,     -0.05,   -154.13,      0.10,      0.09,     -0.06,   -154.00,      0.09,      0.10,      0.02,   -149.38,      0.12,      0.11,      0.01,   -153.40,      0.23,      1.46,      0.97,   -149.81,      0.11,      0.13,      0.03,      4.66,      0.15,      0.14,      0.73,      0.25,      1.46,      4.19,      0.14,      0.16,      3.19,      1.24,
edge_227_15,    -41.78,      0.11,      0.10,     -0.11,    -41.79,      0.08,      0.10,      0.14,    -41.98,      0.11,      0.10,      0.01,    -39.21,      0.12,      0.13,      0.07,    -39.70,      0.13,      0.15,      0.14,    -39.94,      0.12,      0.12,     -0.04,      2.57,      0.16,      0.16,      2.09,      0.15,      0.18,      2.04,      0.16,      0.16,      2.23,      0.18,
edge_266_156,    -70.35,      0.11,      0.13,      0.16,    -70.24,      0.15,      0.14,      0.01,    -70.57,      0.16,      0.14,     -0.04,    -67.02,      0.18,      0.13,     -0.30,    -67.01,      0.14,      0.14,     -0.06,    -67.98,      0.21,      0.20,     -0.00,      3.33,      0.21,      0.18,      3.23,      0.21,      0.20,      2.59,      0.26,      0.24,      3.05,      0.25,
edge_266_165,   -149.11,      0.16,      0.16,     -0.04,   -149.41,      0.12,      0.14,      0.00,   -149.20,      0.13,      0.17,      0.18,   -143.18,      0.18,      0.18,     -0.02,   -147.88,      0.41,      0.88,      0.76,   -144.66,      0.28,      0.31,     -0.11,      5.93,      0.24,      0.24,      1.53,      0.43,      0.89,      4.54,      0.31,      0.35,      4.00,      1.30,
edge_266_84,   -114.28,      0.12,      0.13,      0.18,   -114.50,      0.12,      0.15,      0.18,   -114.38,      0.15,      0.14,     -0.02,   -103.96,      0.20,      0.18,     -0.15,   -103.98,      0.24,      0.22,     -0.14,   -105.10,      0.31,      0.22,     -0.41,     10.32,      0.23,      0.22,     10.52,      0.27,      0.27,      9.28,      0.34,      0.26,     10.04,      0.39,
edge_266_254,   -203.83,      0.17,      0.21,      0.17,   -203.21,      0.17,      0.16,     -0.02,   -203.14,      0.16,      0.18,      0.04,   -200.83,      0.26,      0.40,      0.41,   -201.50,      0.66,      0.47,     -0.40,   -199.77,      0.19,      0.57,      0.79,      3.00,      0.31,      0.45,      1.71,      0.68,      0.50,      3.37,      0.25,      0.60,      2.69,      0.53,
edge_206_57,    105.24,      0.11,      0.11,     -0.06,    104.87,      0.10,      0.11,     -0.02,    104.92,      0.11,      0.12,      0.12,    101.10,      0.18,      0.16,     -0.13,    100.02,      0.16,      0.15,     -0.04,     99.92,      0.14,      0.14,     -0.01,     -4.14,      0.21,      0.19,     -4.85,      0.19,      0.19,     -5.00,      0.18,      0.18,     -4.66,      0.27,
edge_206_42,     70.37,      0.11,      0.14,      0.07,     70.52,      0.13,      0.15,      0.09,     70.68,      0.16,      0.17,      0.08,     69.21,      0.11,      0.08,     -0.27,     66.09,      0.13,      0.17,      0.19,     66.86,      0.12,      0.18,      0.32,     -1.16,      0.16,      0.16,     -4.43,      0.18,      0.23,     -3.82,      0.20,      0.25,     -3.14,      1.01,
edge_206_23,     35.63,      0.10,      0.11,      0.06,     35.54,      0.12,      0.11,     -0.06,     35.49,      0.12,      0.11,     -0.15,     33.68,      0.18,      0.17,     -0.09,     34.06,      0.12,      0.13,      0.02,     33.38,      0.10,      0.15,      0.38,     -1.95,      0.21,      0.20,     -1.48,      0.17,      0.17,     -2.11,      0.16,      0.19,     -1.85,      0.21,
edge_206_256,   -138.97,      0.13,      0.13,      0.01,   -138.91,      0.12,      0.14,      0.13,   -138.97,      0.12,      0.13,      0.06,   -139.74,      0.23,      0.20,     -0.19,   -140.38,      0.17,      0.27,      0.42,   -139.48,      0.21,      0.30,      0.27,     -0.77,      0.26,      0.24,     -1.47,      0.21,      0.30,     -0.51,      0.24,      0.33,     -0.92,      0.30,
edge_67_165,    -32.35,      0.08,      0.09,     -0.00,    -32.39,      0.08,      0.09,      0.12,    -32.44,      0.11,      0.10,     -0.01,    -24.90,      0.19,      0.19,      0.07,    -24.25,      0.21,      0.27,      0.24,    -24.45,      0.17,      0.25,      0.30,      7.45,      0.21,      0.21,      8.14,      0.22,      0.28,      7.99,      0.20,      0.27,      7.86,      0.23,
edge_67_256,   -157.30,      0.24,      0.26,     -0.03,   -157.55,      0.25,      0.28,      0.02,   -157.20,      0.24,      0.31,      0.18,   -153.99,      0.40,      0.33,     -0.28,   -152.53,      0.23,      0.39,      0.48,   -153.21,      0.31,      0.36,      0.27,      3.31,      0.47,      0.42,      5.02,      0.34,      0.48,      3.99,      0.39,      0.48,      4.11,      0.52,
edge_156_167,    -37.32,      0.09,      0.10,      0.07,    -37.43,      0.14,      0.12,     -0.07,    -37.18,      0.12,      0.11,     -0.06,    -37.26,      0.15,      0.14,     -0.07,    -37.22,      0.20,      0.22,      0.07,    -36.17,      0.14,      0.14,     -0.02,      0.06,      0.17,      0.17,      0.21,      0.24,      0.25,      1.01,      0.18,      0.18,      0.43,      0.31,
edge_156_165,    -77.18,      0.09,      0.11,      0.02,    -77.26,      0.09,      0.10,      0.02,    -77.45,      0.10,      0.10,      0.09,    -74.61,      0.14,      0.27,      0.57,    -76.53,      0.23,      0.29,      0.35,    -74.80,      0.14,      0.14,     -0.02,      2.57,      0.17,      0.29,      0.73,      0.25,      0.31,      2.65,      0.17,      0.17,      1.98,      0.63,
edge_156_42,      7.48,      0.09,      0.10,      0.03,      7.31,      0.13,      0.12,     -0.11,      7.36,      0.11,      0.11,      0.02,      8.78,      0.11,      0.15,      0.27,      8.98,      0.09,      0.10,     -0.00,      8.89,      0.09,      0.08,     -0.07,      1.30,      0.14,      0.18,      1.67,      0.16,      0.16,      1.53,      0.14,      0.14,      1.50,      0.13,
edge_156_164,    -74.56,      0.13,      0.13,     -0.03,    -75.40,      0.15,      0.15,      0.05,    -75.26,      0.13,      0.14,      0.02,    -72.98,      0.21,      0.59,      0.79,    -71.69,      0.17,      0.21,      0.22,    -73.88,      0.29,      1.13,      0.88,      1.58,      0.25,      0.60,      3.71,      0.23,      0.26,      1.38,      0.32,      1.14,      2.22,      0.75,
edge_31_61,    -59.32,      0.10,      0.10,      0.06,    -59.84,      0.10,      0.09,      0.01,    -59.89,      0.09,      0.08,     -0.00,    -62.80,      0.13,      0.15,      0.15,    -62.73,      0.11,      0.15,      0.18,    -61.54,      0.15,      0.18,      0.04,     -3.48,      0.16,      0.18,     -2.89,      0.15,      0.17,     -1.65,      0.17,      0.20,     -2.67,      0.54,
edge_31_7a,     -4.01,      0.10,      0.11,      0.06,     -4.25,      0.08,      0.08,     -0.16,     -4.96,      0.08,      0.10,      0.06,     -7.32,      0.16,      0.13,     -0.30,     -5.68,      0.22,      1.22,      0.95,     -8.59,      0.18,      0.25,      0.23,     -3.31,      0.19,      0.17,     -1.43,      0.23,      1.22,     -3.63,      0.20,      0.27,     -2.79,      0.69,
edge_289_35,     97.40,      0.14,      0.13,     -0.11,     97.35,      0.14,      0.14,     -0.06,     97.32,      0.11,      0.13,     -0.03,     98.46,      0.29,      0.24,     -0.15,     97.21,      0.14,      0.15,      0.10,     97.72,      0.24,      0.42,      0.61,      1.06,      0.32,      0.27,     -0.14,      0.20,      0.21,      0.40,      0.26,      0.44,      0.44,      0.36,
edge_289_224,    170.17,      0.15,      0.13,     -0.00,    169.87,      0.13,      0.14,      0.02,    170.65,      0.23,      0.22,     -0.10,    168.28,      0.28,      3.19,      0.99,    167.14,      0.31,      7.63,      1.00,    169.32,      0.40,     10.91,      1.00,     -1.89,      0.32,      3.19,     -2.73,      0.34,      7.63,     -1.33,      0.46,     10.91,     -1.98,      0.43,
edge_61_251,    -80.00,      0.13,      0.11,     -0.17,    -80.06,      0.21,      0.17,     -0.11,    -80.16,      0.14,      0.12,     -0.06,    -79.88,      0.16,      0.17,     -0.11,    -80.24,      0.26,      0.24,     -0.04,    -80.23,      0.24,      0.16,     -0.41,      0.12,      0.21,      0.20,     -0.18,      0.33,      0.29,     -0.07,      0.28,      0.20,     -0.04,      0.17,
edge_167_165,    -39.72,      0.10,      0.10,      0.06,    -39.71,      0.09,      0.08,     -0.04,    -39.82,      0.11,      0.09,     -0.04,    -38.30,      0.13,      0.12,     -0.15,    -37.77,      0.11,      0.10,     -0.01,    -38.18,      0.10,      0.10,     -0.05,      1.42,      0.16,      0.16,      1.94,      0.14,      0.13,      1.64,      0.15,      0.13,      1.67,      0.16,
edge_167_155,     26.58,      0.10,      0.10,      0.01,     26.52,      0.10,      0.11,      0.01,     26.55,      0.09,      0.11,      0.16,     25.87,      0.12,      0.16,      0.17,     25.10,      0.12,      0.12,      0.04,     25.40,      0.12,      0.13,      0.10,     -0.71,      0.16,      0.19,     -1.42,      0.16,      0.16,     -1.15,      0.15,      0.17,     -1.09,      0.22,
edge_167_50,    -87.92,      0.13,      0.14,      0.02,    -88.13,      0.13,      0.17,      0.28,    -87.77,      0.13,      0.13,      0.06,    -86.50,      0.38,      0.43,      0.20,    -85.95,      0.15,      0.12,     -0.21,    -87.71,      0.21,      1.05,      0.92,      1.42,      0.40,      0.45,      2.18,      0.20,      0.21,      0.06,      0.25,      1.06,      1.22,      0.64,
edge_165_42,     86.12,      0.11,      0.14,      0.09,     86.51,      0.19,      0.16,     -0.15,     86.16,      0.13,      0.13,     -0.05,     83.51,      0.22,      0.18,     -0.12,     82.76,      0.21,      0.19,     -0.18,     82.56,      0.21,      0.23,      0.14,     -2.61,      0.25,      0.23,     -3.75,      0.28,      0.25,     -3.60,      0.25,      0.26,     -3.32,      0.38,
edge_165_252,   -109.31,      0.10,      0.09,     -0.09,   -109.46,      0.09,      0.09,     -0.07,   -109.50,      0.09,      0.10,      0.08,   -111.93,      0.20,      0.16,     -0.26,   -111.57,      0.20,      0.24,      0.08,   -109.82,      0.12,      3.10,      1.00,     -2.62,      0.22,      0.18,     -2.11,      0.22,      0.26,     -0.32,      0.15,      3.10,     -1.68,      0.71,
edge_165_336,   -118.81,      0.10,      0.11,      0.01,   -118.72,      0.09,      0.09,      0.06,   -118.83,      0.10,      0.10,     -0.07,   -119.70,      0.24,      1.00,      0.91,   -118.57,      0.22,      0.36,      0.43,   -119.84,      0.21,      0.23,      0.06,     -0.89,      0.26,      1.01,      0.15,      0.24,      0.37,     -1.01,      0.23,      0.25,     -0.58,      0.38,
edge_165_163,    -16.75,      0.07,      0.07,     -0.01,    -16.80,      0.06,      0.07,      0.00,    -16.73,      0.08,      0.08,     -0.03,    -17.53,      0.12,      0.13,      0.06,    -18.11,      0.11,      0.09,     -0.15,    -18.09,      0.13,      0.28,      0.62,     -0.78,      0.14,      0.15,     -1.31,      0.13,      0.11,     -1.36,      0.15,      0.29,     -1.15,      0.19,
edge_41_7b,    -10.11,      0.14,      0.17,      0.25,     -9.71,      0.14,      0.17,      0.22,    -10.65,      0.12,      0.20,      0.37,     -8.09,      0.30,      0.51,      0.53,     -8.65,      0.20,      0.33,      0.46,     -8.74,      0.33,      0.41,      0.06,      2.02,      0.33,      0.54,      1.06,      0.24,      0.37,      1.91,      0.35,      0.46,      1.66,      0.34,
edge_7b_42,     17.13,      0.12,      0.22,      0.48,     17.43,      0.19,      0.21,      0.24,     18.00,      0.10,      0.15,      0.28,     14.01,      0.18,      0.15,     -0.19,     16.90,      0.46,      0.32,     -0.34,     14.85,      0.22,      0.23,      0.07,     -3.12,      0.22,      0.27,     -0.53,      0.50,      0.38,     -3.15,      0.24,      0.27,     -2.27,      0.87,
edge_7b_231,    -91.50,      0.11,      0.29,      0.70,    -91.79,      0.12,      0.29,      0.69,    -91.58,      0.19,      0.24,      0.24,    -94.95,      0.38,      0.52,      0.33,    -95.81,      0.24,      0.27,      0.06,    -95.59,      0.22,      0.33,      0.37,     -3.45,      0.40,      0.60,     -4.02,      0.27,      0.40,     -4.01,      0.29,      0.41,     -3.83,      0.24,
edge_54_251,    -35.40,      0.15,      0.22,      0.40,    -34.69,      0.19,      0.20,      0.10,    -34.81,      0.19,      0.17,     -0.02,    -33.14,      0.22,      0.16,     -0.22,    -32.13,      0.25,      0.20,     -0.32,    -32.62,      0.28,      0.25,     -0.23,      2.26,      0.27,      0.27,      2.56,      0.31,      0.28,      2.19,      0.34,      0.30,      2.34,      0.18,
edge_54_124,    145.35,      0.09,      0.09,     -0.07,    145.73,      0.07,      0.09,      0.17,    145.40,      0.09,      0.09,     -0.03,    143.05,      0.32,      0.99,      0.86,    144.08,      0.22,      0.26,      0.21,    143.28,      0.17,      0.23,      0.40,     -2.30,      0.33,      0.99,     -1.65,      0.23,      0.28,     -2.12,      0.19,      0.25,     -2.02,      0.22,
edge_215_252,   -120.27,      0.13,      0.14,     -0.02,   -120.32,      0.11,      0.14,      0.08,   -119.88,      0.13,      0.11,     -0.11,   -122.04,      0.21,      0.75,      0.87,   -122.12,      0.51,      1.10,      0.84,   -122.18,      0.44,      0.55,      0.20,     -1.77,      0.25,      0.76,     -1.80,      0.52,      1.11,     -2.30,      0.46,      0.56,     -1.96,      0.26,
edge_215_15,     76.07,      0.09,      0.10,      0.03,     75.74,      0.11,      0.12,     -0.02,     76.05,      0.11,      0.11,      0.09,     74.92,      0.13,      0.11,     -0.15,     74.06,      0.11,      0.10,      0.03,     74.55,      0.10,      0.11,      0.06,     -1.15,      0.16,      0.15,     -1.68,      0.16,      0.16,     -1.50,      0.15,      0.16,     -1.44,      0.17,
edge_215_163,    -27.76,      0.10,      0.10,      0.01,    -27.50,      0.11,      0.10,     -0.01,    -27.65,      0.09,      0.10,      0.04,    -28.39,      0.14,      0.42,      0.77,    -29.04,      0.14,      0.45,      0.81,    -27.59,      0.16,      0.19,      0.04,     -0.63,      0.17,      0.43,     -1.54,      0.18,      0.46,      0.06,      0.18,      0.21,     -0.70,      0.47,
edge_57_231,   -141.02,      0.13,      0.11,     -0.05,   -140.95,      0.10,      0.09,     -0.05,   -141.05,      0.09,      0.10,      0.05,   -136.95,      0.14,      0.13,     -0.04,   -136.74,      0.10,      0.14,      0.17,   -136.38,      0.13,      0.16,      0.27,      4.07,      0.19,      0.17,      4.21,      0.14,      0.17,      4.67,      0.16,      0.19,      4.32,      0.19,
edge_42_164,    -86.29,      0.17,      0.17,     -0.01,    -86.23,      0.14,      0.16,      0.13,    -86.33,      0.13,      0.15,     -0.01,    -81.98,      0.12,      0.14,      0.21,    -84.06,      0.19,      0.42,      0.65,    -83.72,      0.18,      0.18,     -0.04,      4.31,      0.21,      0.22,      2.17,      0.24,      0.45,      2.61,      0.22,      0.23,      3.03,      0.67,
edge_35_7a,     -6.30,      0.11,      0.10,     -0.08,     -6.43,      0.10,      0.10,     -0.03,     -6.25,      0.08,      0.08,     -0.04,     -6.74,      0.16,      0.15,     -0.04,     -6.83,      0.19,      0.32,      0.55,     -6.96,      0.12,      0.09,     -0.15,     -0.44,      0.19,      0.18,     -0.40,      0.21,      0.34,     -0.71,      0.14,      0.12,     -0.52,      0.13,
edge_35_84,    -47.63,      0.08,      0.07,     -0.02,    -47.83,      0.07,      0.07,     -0.02,    -47.76,      0.08,      0.07,     -0.09,    -45.87,      0.14,      0.17,      0.10,    -44.28,      0.11,      0.16,      0.36,    -46.04,      0.16,      0.18,      0.10,      1.76,      0.16,      0.18,      3.55,      0.13,      0.17,      1.72,      0.18,      0.19,      2.34,      0.61,
edge_252_336,     -9.50,      0.10,      0.11,      0.12,     -9.42,      0.12,      0.12,      0.08,     -9.51,      0.13,      0.15,      0.16,     -8.48,      0.19,      0.18,     -0.03,     -8.81,      0.20,      0.30,      0.34,     -7.44,      0.24,      0.26,      0.06,      1.02,      0.21,      0.21,      0.61,      0.23,      0.32,      2.07,      0.27,      0.30,      1.23,      0.45,
edge_252_290,    264.15,      0.12,      0.12,      0.06,    264.22,      0.09,      0.10,      0.04,    264.20,      0.10,      0.10,      0.00,    260.02,      0.99,      0.61,     -0.06,    263.00,      0.19,      0.84,      0.91,    263.81,      0.50,      0.62,      0.12,     -4.13,      1.00,      0.62,     -1.22,      0.21,      0.85,     -0.39,      0.51,      0.63,     -1.91,      1.14,
edge_252_155,    175.50,      0.12,      0.13,      0.16,    175.15,      0.11,      0.15,      0.21,    175.08,      0.12,      0.13,      0.02,    175.90,      0.24,      0.67,      0.80,    173.36,      0.26,      0.47,      0.50,    173.20,      0.21,      0.26,      0.26,      0.40,      0.27,      0.68,     -1.79,      0.28,      0.49,     -1.88,      0.24,      0.29,     -1.09,      0.75,
