leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_31_19,    -20.25,      0.17,      0.61,      0.85,    -18.10,      0.13,      0.13,     -0.06,    -18.72,      0.11,      0.19,      0.46,    -15.12,      0.16,      0.20,      0.12,    -16.11,      0.16,      0.16,     -0.01,    -17.64,      0.22,      0.67,      0.87,      5.13,      0.23,      0.64,      1.99,      0.21,      0.21,      1.08,      0.25,      0.70,      2.73,      1.23,
edge_48_47,      5.00,      0.06,      0.07,      0.01,      5.15,      0.07,      0.08,     -0.05,      5.05,      0.07,      0.07,      0.10,      5.60,      0.08,      0.09,      0.08,      5.53,      0.15,      0.15,      0.01,      4.85,      0.15,      0.20,      0.23,      0.60,      0.10,      0.11,      0.38,      0.17,      0.17,     -0.20,      0.17,      0.21,      0.26,      0.25,
edge_48_20,     -0.63,      0.07,      0.09,      0.04,     -0.41,      0.10,      0.09,      0.00,     -0.61,      0.09,      0.10,      0.09,     -0.71,      0.18,      0.15,     -0.19,     -1.38,      0.17,      0.22,      0.34,     -2.40,      0.19,      0.21,      0.10,     -0.08,      0.19,      0.17,     -0.97,      0.20,      0.24,     -1.79,      0.21,      0.23,     -0.95,      0.50,
edge_58_68,    -16.45,      0.12,      0.10,     -0.20,    -16.32,      0.10,      0.10,      0.02,    -16.14,      0.09,      0.10,      0.08,    -17.84,      0.16,      0.22,      0.29,    -19.38,      0.24,      0.24,      0.08,    -17.13,      0.34,      0.29,     -0.09,     -1.39,      0.20,      0.24,     -3.06,      0.26,      0.26,     -0.99,      0.35,      0.31,     -1.81,      0.65,
edge_58_60,      5.22,      0.10,      0.10,      0.09,      5.24,      0.11,      0.11,     -0.03,      4.90,      0.09,      0.10,      0.00,      7.38,      0.17,      0.37,      0.60,      6.77,      0.18,      0.17,     -0.07,      6.31,      0.14,      0.27,      0.51,      2.16,      0.20,      0.38,      1.53,      0.21,      0.20,      1.41,      0.17,      0.29,      1.70,      0.25,
edge_58_63,      2.90,      0.07,      0.07,      0.04,      2.93,      0.08,      0.07,     -0.00,      2.76,      0.06,      0.07,      0.03,      3.88,      0.12,      0.11,     -0.03,      3.75,      0.10,      0.09,     -0.01,      3.64,      0.12,      0.12,      0.09,      0.98,      0.14,      0.13,      0.82,      0.13,      0.11,      0.88,      0.13,      0.14,      0.89,      0.08,
edge_41_44,     -0.17,      0.08,      0.09,      0.03,     -0.13,      0.10,      0.10,      0.02,     -0.43,      0.10,      0.11,      0.10,      1.31,      0.28,      0.37,      0.26,      0.60,      0.75,      0.53,     -0.31,      1.21,      0.16,      2.92,      0.99,      1.48,      0.29,      0.38,      0.73,      0.76,      0.54,      1.64,      0.19,      2.92,      1.28,      0.34,
edge_29_54,     61.48,      0.11,      0.11,      0.02,     61.89,      0.11,      0.11,     -0.01,     61.69,      0.10,      0.11,      0.14,     61.92,      0.20,      0.19,     -0.08,     62.23,      0.26,      0.31,      0.25,     63.24,      0.21,      0.24,      0.12,      0.44,      0.23,      0.22,      0.34,      0.28,      0.33,      1.55,      0.23,      0.26,      0.78,      0.40,
edge_29_63,     36.59,      0.13,      0.11,     -0.04,     36.90,      0.14,      0.12,     -0.05,     36.52,      0.10,      0.12,      0.06,     33.45,      0.20,      0.16,     -0.12,     34.93,      0.16,      0.30,      0.43,     35.84,      0.13,      0.18,      0.22,     -3.14,      0.24,      0.19,     -1.97,      0.21,      0.32,     -0.68,      0.16,      0.22,     -1.93,      0.71,
edge_29_70,     74.38,      0.08,      0.07,     -0.02,     74.50,      0.09,      0.07,     -0.04,     74.39,      0.08,      0.07,     -0.01,     71.51,      0.10,      0.09,     -0.08,     71.81,      0.10,      0.09,     -0.04,     71.04,      0.12,      0.10,     -0.12,     -2.87,      0.13,      0.11,     -2.69,      0.13,      0.11,     -3.35,      0.14,      0.12,     -2.97,      0.21,
edge_29_23,    123.79,      0.12,      0.12,      0.04,    123.93,      0.09,      0.10,     -0.02,    123.96,      0.12,      0.12,      0.05,    123.20,      0.26,      0.66,      0.79,    125.36,      0.33,      0.29,     -0.16,    125.33,      0.32,      0.38,      0.12,     -0.59,      0.29,      0.67,      1.43,      0.34,      0.31,      1.37,      0.34,      0.40,      0.74,      0.68,
edge_54_36,     25.46,      0.12,      0.11,     -0.09,     25.12,      0.10,      0.11,     -0.01,     25.43,      0.11,      0.10,     -0.01,     25.33,      0.45,      2.16,      0.96,     27.22,      0.26,      0.43,      0.44,     25.39,      0.30,      0.38,      0.26,     -0.13,      0.47,      2.16,      2.10,      0.28,      0.44,     -0.04,      0.32,      0.39,      0.64,      0.75,
edge_54_70,     12.04,      0.08,      0.08,      0.11,     12.00,      0.08,      0.07,     -0.09,     11.87,      0.08,      0.09,      0.09,      8.39,      0.23,      0.27,      0.20,      6.18,      0.19,      0.24,      0.16,      9.12,      0.17,      0.14,     -0.18,     -3.65,      0.24,      0.28,     -5.82,      0.21,      0.25,     -2.75,      0.19,      0.17,     -4.07,      0.92,
edge_47_46,     18.25,      0.12,      0.10,     -0.07,     18.25,      0.13,      0.14,     -0.08,     17.95,      0.11,      0.11,     -0.04,     17.87,      0.11,      0.12,      0.10,     17.91,      0.16,      0.17,      0.16,     17.95,      0.12,      0.22,      0.48,     -0.38,      0.16,      0.16,     -0.34,      0.21,      0.22,      0.00,      0.16,      0.25,     -0.24,      0.14,
edge_47_20,     -5.79,      0.09,      0.11,      0.14,     -6.18,      0.08,      0.08,     -0.05,     -6.03,      0.08,      0.08,     -0.04,     -9.79,      0.20,      0.19,     -0.03,     -8.24,      0.35,      0.49,      0.45,     -7.56,      0.24,      0.43,      0.60,     -4.00,      0.22,      0.22,     -2.06,      0.36,      0.50,     -1.53,      0.25,      0.44,     -2.53,      0.76,
edge_26_69,     15.75,      0.13,      0.14,      0.05,     15.89,      0.13,      0.14,     -0.04,     15.57,      0.13,      0.14,      0.02,     12.33,      0.11,      0.11,     -0.03,     12.94,      0.16,      0.15,     -0.17,     11.22,      0.20,      0.17,     -0.05,     -3.42,      0.17,      0.18,     -2.95,      0.21,      0.21,     -4.35,      0.24,      0.22,     -3.57,      0.42,
edge_26_70,     27.53,      0.11,      0.16,      0.33,     27.12,      0.13,      0.14,      0.09,     27.20,      0.09,      0.14,      0.28,     23.11,      0.14,      0.22,      0.45,     24.08,      0.16,      0.16,     -0.13,     22.77,      0.18,      0.22,      0.23,     -4.42,      0.18,      0.27,     -3.04,      0.21,      0.21,     -4.43,      0.20,      0.26,     -3.96,      0.46,
edge_55_63,    -31.66,      0.08,      0.08,      0.04,    -31.63,      0.09,      0.08,     -0.11,    -31.81,      0.07,      0.09,      0.01,    -30.64,      0.12,      0.20,      0.40,    -29.19,      0.12,      0.26,      0.57,    -30.57,      0.13,      0.10,     -0.30,      1.02,      0.14,      0.22,      2.44,      0.15,      0.27,      1.24,      0.15,      0.13,      1.57,      0.44,
edge_55_23,     56.61,      0.11,      0.12,      0.06,     56.62,      0.13,      0.14,      0.09,     56.59,      0.11,      0.11,      0.05,     59.30,      0.19,      0.36,      0.62,     61.41,      0.29,      0.24,     -0.10,     60.27,      0.70,      0.74,      0.26,      2.69,      0.22,      0.38,      4.79,      0.32,      0.28,      3.68,      0.71,      0.75,      3.72,      0.65,
edge_20_39,    -26.12,      0.08,      0.08,      0.11,    -26.12,      0.08,      0.09,      0.02,    -26.10,      0.08,      0.09,      0.14,    -24.32,      0.14,      0.27,      0.50,    -23.81,      0.13,      0.30,      0.58,    -23.82,      0.18,      0.46,      0.74,      1.80,      0.16,      0.28,      2.31,      0.15,      0.31,      2.28,      0.20,      0.47,      2.13,      0.18,
edge_20_42,      4.24,      0.07,      0.07,     -0.05,      4.27,      0.09,      0.07,     -0.02,      4.38,      0.08,      0.07,     -0.07,      4.11,      0.09,      0.09,     -0.08,      5.19,      0.16,      0.24,      0.40,      3.98,      0.15,      0.14,      0.03,     -0.13,      0.11,      0.11,      0.92,      0.18,      0.25,     -0.40,      0.17,      0.16,      0.13,      0.41,
edge_57_70,      3.18,      0.10,      0.08,     -0.12,      3.19,      0.07,      0.07,     -0.01,      3.17,      0.09,      0.08,     -0.00,      1.66,      0.12,      0.10,     -0.19,      0.93,      0.12,      0.10,     -0.28,      1.25,      0.13,      0.10,     -0.28,     -1.52,      0.16,      0.13,     -2.26,      0.14,      0.12,     -1.92,      0.16,      0.13,     -1.90,      0.22,
edge_35_69,     -5.82,      0.06,      0.07,      0.02,     -5.84,      0.07,      0.07,      0.03,     -5.86,      0.06,      0.06,      0.00,     -7.33,      0.17,      0.17,      0.10,     -8.18,      0.13,      0.12,     -0.02,     -7.91,      0.09,      0.07,     -0.23,     -1.51,      0.18,      0.18,     -2.34,      0.15,      0.14,     -2.05,      0.11,      0.09,     -1.97,      0.25,
edge_44_68,    -25.12,      0.21,      0.19,     -0.05,    -25.16,      0.14,      0.16,      0.12,    -25.12,      0.19,      0.20,      0.03,    -26.29,      0.34,      0.64,      0.69,    -28.69,      0.43,      0.76,      0.77,    -27.24,      0.30,      1.29,      0.92,     -1.17,      0.40,      0.67,     -3.53,      0.45,      0.78,     -2.12,      0.36,      1.31,     -2.27,      0.69,
edge_63_36,     50.28,      0.09,      0.13,      0.24,     50.51,      0.13,      0.11,     -0.14,     50.39,      0.09,      0.11,      0.09,     52.47,      0.36,      0.38,      0.19,     55.57,      0.30,      0.39,      0.22,     51.95,      0.19,      0.85,      0.91,      2.19,      0.37,      0.40,      5.06,      0.33,      0.41,      1.56,      0.21,      0.86,      2.94,      1.09,
edge_69_53,     10.26,      0.08,      0.08,     -0.01,     10.16,      0.07,      0.09,      0.06,      9.99,      0.08,      0.09,      0.04,     14.10,      0.25,      0.27,      0.17,     12.26,      0.32,      0.39,      0.27,     15.07,      0.27,      0.22,     -0.19,      3.84,      0.26,      0.28,      2.10,      0.33,      0.40,      5.08,      0.28,      0.24,      3.67,      0.88,
edge_69_23,     61.55,      0.11,      0.13,      0.08,     61.45,      0.10,      0.12,      0.06,     61.82,      0.09,      0.11,      0.07,     65.86,      0.31,      0.31,      0.11,     64.61,      0.31,      0.41,      0.20,     64.54,      0.24,      0.27,      0.11,      4.31,      0.33,      0.34,      3.16,      0.33,      0.43,      2.72,      0.26,      0.29,      3.40,      0.49,
edge_69_60,    -38.97,      0.13,      0.11,     -0.07,    -39.15,      0.10,      0.11,      0.06,    -38.99,      0.11,      0.10,      0.00,    -36.17,      0.15,      0.15,      0.05,    -37.19,      0.20,      0.21,      0.08,    -36.64,      0.19,      0.25,      0.16,      2.80,      0.20,      0.19,      1.96,      0.22,      0.24,      2.35,      0.22,      0.27,      2.37,      0.26,
edge_52_53,      6.97,      0.08,      0.08,     -0.03,      6.85,      0.07,      0.08,      0.06,      6.76,      0.09,      0.08,     -0.02,      7.76,      0.15,      0.12,     -0.20,      7.44,      0.14,      0.14,     -0.06,      7.92,      0.14,      0.13,     -0.14,      0.79,      0.17,      0.14,      0.59,      0.16,      0.16,      1.16,      0.17,      0.15,      0.85,      0.18,
edge_52_19,     31.34,      0.14,      0.17,      0.08,     31.17,      0.13,      0.18,      0.28,     31.07,      0.12,      0.18,      0.32,     34.92,      1.15,      2.70,      0.97,     32.88,      0.76,      7.72,      1.00,     32.26,      1.01,      8.41,      1.00,      3.58,      1.16,      2.71,      1.71,      0.77,      7.72,      1.19,      1.02,      8.41,      2.16,      0.83,
edge_52_46,     32.26,      0.11,      0.12,      0.09,     32.21,      0.13,      0.14,     -0.04,     32.36,      0.11,      0.12,      0.06,     32.15,      0.22,      0.68,      0.81,     32.13,      0.29,      1.15,      0.93,     32.39,      0.18,      0.73,      0.89,     -0.11,      0.25,      0.69,     -0.08,      0.32,      1.16,      0.03,      0.21,      0.74,     -0.05,      0.14,
edge_19_37,     -4.15,      0.24,      0.27,      0.18,     -4.78,      0.29,      0.25,     -0.07,     -3.91,      0.54,      0.48,     -0.16,     -4.72,      0.47,    217.11,      1.00,    -12.07,      0.52,      2.64,      0.96,    -11.19,      0.75,     10.47,      1.00,     -0.57,      0.53,    217.11,     -7.29,      0.60,      2.65,     -7.28,      0.92,     10.48,     -5.05,      2.25,
edge_19_70,    -23.29,      0.12,      0.11,     -0.04,    -23.60,      0.10,      0.11,     -0.05,    -23.06,      0.13,      0.13,      0.03,    -23.55,      0.58,      2.03,      0.93,    -29.30,      0.35,      0.47,      0.41,    -29.35,      0.68,      0.97,      0.85,     -0.26,      0.59,      2.03,     -5.70,      0.36,      0.48,     -6.29,      0.69,      0.98,     -4.08,      1.93,
edge_68_70,     19.68,      0.12,      0.10,     -0.09,     19.54,      0.09,      0.10,      0.03,     19.57,      0.11,      0.11,     -0.06,     20.51,      0.18,      0.20,      0.13,     20.49,      0.18,      0.18,      0.17,     20.19,      0.20,      0.20,     -0.07,      0.83,      0.22,      0.22,      0.95,      0.20,      0.21,      0.62,      0.23,      0.23,      0.80,      0.14,
edge_68_53,     17.18,      0.12,      0.16,      0.12,     17.01,      0.12,      0.16,      0.18,     17.32,      0.17,      0.17,     -0.05,     23.48,      0.55,      0.45,     -0.27,     21.53,      0.39,      0.61,      0.49,     22.25,      0.46,      1.18,      0.87,      6.30,      0.56,      0.48,      4.52,      0.41,      0.63,      4.93,      0.49,      1.19,      5.25,      0.58,
edge_33_23,     -4.96,      0.07,      0.07,     -0.07,     -5.10,      0.07,      0.08,      0.00,     -4.81,      0.07,      0.06,     -0.09,     -4.24,      0.09,      0.09,     -0.01,     -4.32,      0.12,      0.12,     -0.13,     -6.04,      0.18,      0.29,      0.42,      0.72,      0.11,      0.11,      0.78,      0.14,      0.14,     -1.23,      0.19,      0.30,      0.09,      0.66,
edge_33_36,    -38.74,      0.17,      0.16,     -0.09,    -40.25,      0.23,      0.27,      0.24,    -40.57,      0.23,      0.38,      0.45,    -39.49,      0.30,      0.27,     -0.15,    -40.57,      0.30,      0.48,      0.50,    -39.16,      0.40,      0.44,      0.10,     -0.75,      0.34,      0.31,     -0.32,      0.38,      0.55,      1.41,      0.46,      0.58,      0.11,      0.68,
edge_33_70,    -51.33,      0.09,      0.09,      0.03,    -51.60,      0.10,      0.10,     -0.03,    -51.41,      0.09,      0.09,      0.00,    -55.28,      0.22,      0.21,      0.04,    -55.80,      0.16,      0.17,      0.10,    -55.16,      0.14,      0.17,      0.05,     -3.95,      0.24,      0.23,     -4.20,      0.19,      0.20,     -3.75,      0.17,      0.19,     -3.97,      0.16,
edge_39_37,     47.26,      0.33,      0.43,      0.25,     47.12,      0.24,      0.29,      0.20,     47.51,      0.35,      0.31,     -0.19,     46.29,      0.33,      0.44,      0.35,     46.42,      0.79,      0.63,     -0.22,     47.00,      0.54,      4.05,      0.98,     -0.97,      0.47,      0.62,     -0.70,      0.83,      0.69,     -0.51,      0.64,      4.06,     -0.73,      0.35,
