leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_E2_E4,    -15.46,      0.12,      0.11,      0.00,    -15.18,      0.11,      0.12,      0.01,    -15.10,      0.11,      0.12,     -0.03,    -15.83,      0.19,      0.13,     -0.36,    -15.50,      0.22,      0.41,      0.47,    -16.94,      0.13,      0.32,      0.70,     -0.37,      0.22,      0.17,     -0.32,      0.25,      0.43,     -1.84,      0.17,      0.34,     -0.84,      0.51,
edge_E14_7,   -258.51,      0.32,      0.25,     -0.15,   -258.60,      0.33,      0.38,      0.11,   -259.24,      0.21,      0.29,      0.28,   -254.67,      0.34,      0.66,      0.63,   -255.23,      0.78,      0.62,     -0.27,   -255.08,      0.58,      0.63,      0.09,      3.84,      0.47,      0.71,      3.37,      0.85,      0.73,      4.16,      0.62,      0.69,      3.79,      0.40,
edge_E14_6,   -306.73,      0.21,      0.25,      0.07,   -306.31,      0.40,      0.32,     -0.15,   -307.43,      0.41,      0.43,      0.09,   -300.65,      0.30,      1.19,      0.91,   -303.98,      1.05,      2.58,      0.95,   -304.67,      0.64,      4.51,      0.99,      6.08,      0.37,      1.22,      2.33,      1.12,      2.60,      2.76,      0.76,      4.53,      3.72,      1.26,
edge_E26_SHP836-2,   -187.56,      0.49,      0.62,      0.37,   -186.77,      0.57,      0.87,      0.56,   -187.07,      0.22,      1.23,      0.96,   -189.70,      0.51,     46.05,      1.00,   -188.92,      0.63,     50.24,      1.00,   -191.51,      0.43,   1611.08,      1.00,     -2.14,      0.71,     46.05,     -2.15,      0.85,     50.25,     -4.44,      0.48,   1611.08,     -2.91,      0.84,
edge_E26_E6,   -312.21,      0.19,      0.19,      0.07,   -312.51,      0.27,      0.28,      0.14,   -312.91,      0.20,      0.26,      0.35,   -311.66,      0.97,     34.60,      1.00,   -311.77,      0.73,     26.98,      1.00,   -314.41,      0.29,     34.92,      1.00,      0.55,      0.99,     34.60,      0.74,      0.78,     26.98,     -1.50,      0.35,     34.92,     -0.07,      0.80,
edge_E26_E25,     77.56,      0.14,      0.15,      0.04,     77.15,      0.21,      0.19,     -0.11,     77.18,      0.15,      0.16,     -0.03,     76.75,      0.34,      0.54,      0.53,     78.09,      0.32,      0.24,     -0.32,     77.55,      0.49,      0.41,     -0.27,     -0.81,      0.37,      0.56,      0.94,      0.38,      0.31,      0.37,      0.51,      0.44,      0.17,      0.55,
edge_SHP836-2_E5,   -106.63,      0.15,      0.10,     -0.61,   -106.40,      0.15,      0.11,     -0.60,   -106.62,      0.14,      0.10,     -0.59,   -108.80,      0.42,      0.40,     -0.13,   -108.31,      0.38,      0.33,     -0.16,   -105.43,      0.57,      0.59,     -0.00,     -2.17,      0.45,      0.41,     -1.91,      0.41,      0.35,      1.19,      0.59,      0.60,     -0.96,      1.09,
edge_SHP836-2_E27,    309.44,      0.09,      0.08,     -0.09,    309.31,      0.08,      0.08,      0.00,    309.47,      0.07,      0.07,     -0.04,    310.63,      0.11,      0.10,     -0.22,    310.71,      0.12,      0.11,     -0.14,    310.72,      0.13,      0.11,     -0.17,      1.19,      0.14,      0.13,      1.40,      0.14,      0.14,      1.25,      0.15,      0.13,      1.28,      0.10,
edge_E6_E8,    389.07,      0.16,      0.19,      0.17,    389.85,      0.13,      0.13,      0.05,    389.78,      0.17,      0.14,     -0.11,    393.09,      0.56,      0.43,     -0.22,    393.19,      0.39,      0.77,      0.71,    391.55,      0.38,      1.34,      0.92,      4.02,      0.58,      0.47,      3.34,      0.41,      0.78,      1.77,      0.42,      1.35,      3.04,      0.69,
edge_E6_E25,    345.52,      0.14,      0.13,     -0.05,    345.76,      0.12,      0.12,     -0.09,    345.54,      0.14,      0.13,     -0.16,    355.72,      0.78,     13.85,      1.00,    344.93,      1.65,      1.31,      0.85,    353.75,      0.69,     56.44,      1.00,     10.20,      0.79,     13.85,     -0.83,      1.65,      1.32,      8.21,      0.70,     56.44,      5.86,      3.43,
edge_E6_6,     59.58,      0.13,      0.17,      0.19,     59.32,      0.15,      0.14,      0.08,     59.48,      0.16,      0.17,      0.10,     61.73,      0.61,      0.98,      0.73,     62.35,      0.26,      0.33,      0.21,     62.54,      0.26,      0.51,      0.62,      2.15,      0.62,      0.99,      3.03,      0.30,      0.36,      3.06,      0.31,      0.54,      2.75,      0.35,
edge_E1_E24,    306.71,      0.10,      0.09,     -0.13,    306.76,      0.11,      0.09,     -0.12,    306.75,      0.09,      0.09,     -0.07,    314.02,      0.47,      0.44,      0.02,    312.38,      1.20,      1.02,     -0.63,    312.04,      0.30,      0.74,      0.80,      7.31,      0.48,      0.45,      5.62,      1.21,      1.02,      5.29,      0.31,      0.75,      6.07,      0.73,
edge_E1_6,     21.52,      0.16,      0.16,     -0.10,     21.15,      0.15,      0.16,     -0.00,     21.43,      0.13,      0.14,      0.01,     25.15,      0.20,      0.25,      0.20,     23.22,      0.37,      0.31,     -0.17,     24.30,      0.20,      0.29,      0.37,      3.63,      0.26,      0.30,      2.07,      0.40,      0.35,      2.87,      0.24,      0.32,      2.86,      0.46,
edge_E1_7,     65.52,      0.13,      0.15,      0.05,     65.57,      0.16,      0.16,     -0.13,     66.21,      0.16,      0.19,      0.13,     68.73,      0.26,     11.40,      1.00,     68.57,      0.53,      5.19,      0.99,     67.49,      0.44,     14.38,      1.00,      3.21,      0.29,     11.40,      3.00,      0.55,      5.19,      1.28,      0.47,     14.38,      2.50,      0.64,
edge_E1_E4,    -13.45,      0.10,      0.11,      0.05,    -13.36,      0.13,      0.12,     -0.05,    -13.67,      0.11,      0.12,      0.03,    -12.60,      0.19,      0.15,     -0.28,    -12.49,      0.32,      0.31,     -0.15,    -12.12,      0.19,      0.16,     -0.19,      0.85,      0.21,      0.19,      0.87,      0.35,      0.33,      1.55,      0.22,      0.20,      1.09,      0.26,
edge_E1_E3,    -13.93,      0.11,      0.11,      0.05,    -13.85,      0.11,      0.12,      0.05,    -13.98,      0.12,      0.12,     -0.03,    -12.69,      0.20,      0.23,      0.15,    -12.99,      0.17,      0.22,      0.22,    -12.04,      0.14,      0.17,      0.16,      1.24,      0.23,      0.25,      0.86,      0.20,      0.25,      1.94,      0.18,      0.21,      1.35,      0.33,
edge_3_E9,    288.84,      0.22,      0.22,      0.03,    289.07,      0.22,      0.21,     -0.11,    288.62,      0.21,      0.21,     -0.01,    289.04,      0.59,      4.28,      0.99,    286.13,      0.57,    155.35,      1.00,    287.73,      1.03,     12.34,      1.00,      0.20,      0.63,      4.29,     -2.94,      0.61,    155.35,     -0.89,      1.05,     12.34,     -1.21,      0.98,
edge_3_E3,    -83.32,      0.15,      0.14,     -0.06,    -83.52,      0.15,      0.15,     -0.01,    -83.54,      0.16,      0.14,     -0.15,    -86.87,      0.43,      6.87,      1.00,    -85.27,      1.08,     14.22,      1.00,    -90.61,      0.96,      7.03,      0.99,     -3.55,      0.46,      6.87,     -1.75,      1.09,     14.22,     -7.07,      0.97,      7.03,     -4.12,      1.57,
edge_E9_E30,   -149.71,      0.13,      0.13,     -0.08,   -149.71,      0.09,      0.11,      0.17,   -150.24,      0.12,      0.17,      0.30,   -153.54,      0.64,      1.05,      0.77,   -151.00,      0.34,      1.23,      0.88,   -152.42,      0.49,      1.17,      0.81,     -3.83,      0.65,      1.06,     -1.29,      0.35,      1.23,     -2.18,      0.50,      1.18,     -2.43,      0.77,
edge_E8_E30,   -154.73,      0.13,      0.12,     -0.13,   -154.99,      0.11,      0.11,      0.04,   -154.81,      0.13,      0.11,     -0.13,   -157.89,      0.55,      0.67,      0.36,   -157.81,      0.65,      0.74,      0.35,   -157.07,      0.41,      0.56,      0.52,     -3.16,      0.57,      0.68,     -2.82,      0.66,      0.75,     -2.26,      0.43,      0.57,     -2.75,      0.38,
edge_E8_E4,   -365.04,      0.14,      0.18,      0.17,   -365.78,      0.14,      0.14,     -0.15,   -365.75,      0.13,      0.15,      0.08,   -369.13,      0.25,     24.25,      1.00,   -368.75,      0.49,      8.50,      1.00,   -367.82,      0.73,      1.50,      0.88,     -4.09,      0.29,     24.25,     -2.97,      0.51,      8.50,     -2.07,      0.74,      1.51,     -3.04,      0.64,
edge_7_10,    273.20,      0.12,      0.13,      0.01,    273.06,      0.11,      0.12,      0.06,    273.05,      0.12,      0.12,     -0.02,    274.88,      0.34,      1.08,      0.86,    274.49,      0.48,      0.49,     -0.08,    274.50,      0.55,      0.68,      0.34,      1.68,      0.36,      1.09,      1.43,      0.49,      0.50,      1.45,      0.56,      0.69,      1.52,      0.25,
edge_E24_E28,    -11.44,      0.10,      0.10,      0.01,    -11.41,      0.09,      0.10,      0.01,    -11.54,      0.11,      0.11,     -0.15,    -16.08,      0.29,      1.91,      0.96,    -15.63,      0.75,      1.55,      0.86,    -12.93,      0.35,      4.84,      0.99,     -4.64,      0.31,      1.91,     -4.22,      0.76,      1.55,     -1.39,      0.37,      4.84,     -3.42,      1.05,
edge_E24_E30,   -109.11,      0.12,      0.10,     -0.05,   -109.18,      0.10,      0.09,     -0.12,   -109.42,      0.10,      0.09,     -0.08,   -114.77,      0.30,      0.27,     -0.14,   -113.52,      0.30,      0.33,     -0.04,   -114.22,      0.42,      0.57,      0.34,     -5.66,      0.32,      0.29,     -4.34,      0.32,      0.34,     -4.80,      0.43,      0.58,     -4.93,      0.42,
edge_E24_E23,     11.12,      0.09,      0.08,     -0.03,     11.22,      0.10,      0.10,      0.03,     11.24,      0.07,      0.08,      0.04,      9.43,      0.12,      0.11,      0.05,      9.54,      0.11,      0.15,      0.23,      9.17,      0.10,      0.11,      0.06,     -1.69,      0.15,      0.14,     -1.68,      0.15,      0.18,     -2.07,      0.12,      0.14,     -1.81,      0.14,
edge_E28_6,   -272.70,      0.19,      0.19,      0.01,   -272.52,      0.22,      0.19,      0.00,   -273.20,      0.20,      0.16,     -0.20,   -270.70,      0.41,      0.43,     -0.02,   -269.06,      0.38,      0.51,      0.10,   -271.33,      0.90,      1.29,      0.84,      2.00,      0.45,      0.47,      3.46,      0.44,      0.54,      1.87,      0.92,      1.30,      2.44,      0.58,
edge_10_E30,   -147.48,      0.08,      0.10,      0.03,   -147.35,      0.11,      0.11,     -0.07,   -147.44,      0.11,      0.11,     -0.10,   -149.72,      0.14,      0.11,     -0.33,   -149.03,      0.23,      0.43,      0.52,   -148.93,      0.20,      0.26,      0.23,     -2.24,      0.16,      0.15,     -1.68,      0.25,      0.44,     -1.49,      0.23,      0.28,     -1.80,      0.25,
edge_E25_E3,   -321.28,      0.14,      0.20,      0.28,   -321.28,      0.12,      0.17,      0.31,   -321.21,      0.17,      0.17,      0.01,   -320.73,      0.58,      4.30,      0.99,   -321.30,      0.60,     82.87,      1.00,   -321.86,      0.64,     14.71,      1.00,      0.55,      0.60,      4.30,     -0.02,      0.61,     82.87,     -0.65,      0.66,     14.71,     -0.04,      0.46,
edge_E27_E4,   -404.56,      0.37,      1.26,      0.90,   -401.39,      0.15,      0.17,      0.13,   -401.42,      0.18,      0.16,      0.01,   -398.96,      0.91,     22.89,      1.00,   -400.47,      0.18,      1.66,      0.98,   -400.75,      0.55,      0.43,     -0.28,      5.60,      0.98,     22.92,      0.92,      0.23,      1.67,      0.67,      0.58,      0.46,      2.40,      1.62,
edge_E4_E3,     -1.16,      0.07,      0.07,     -0.05,     -1.23,      0.07,      0.08,      0.07,     -1.25,      0.07,      0.08,      0.02,     -1.13,      0.10,      0.10,      0.06,     -1.48,      0.11,      0.10,     -0.05,     -1.48,      0.10,      0.11,      0.03,      0.03,      0.12,      0.12,     -0.25,      0.13,      0.13,     -0.23,      0.12,      0.14,     -0.15,      0.11,
