leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7,     61.36,      0.22,      0.26,      0.12,     60.73,      0.23,      0.24,     -0.06,     61.12,      0.24,      0.23,      0.00,     58.04,      0.37,      0.61,      0.51,     58.57,      0.28,      0.61,      0.68,     59.95,      0.25,      0.50,      0.70,     -3.32,      0.43,      0.66,     -2.16,      0.36,      0.66,     -1.17,      0.35,      0.55,     -2.22,      0.64,
edge_CHEMBL3402761_1_21_CHEMBL3402755_4200_15,     -8.93,      0.16,      0.21,      0.11,     -9.14,      0.18,      0.20,      0.03,     -8.65,      0.20,      0.18,      0.00,     -5.41,      0.32,      0.32,     -0.01,     -5.36,      0.33,      0.37,      0.10,,,,,      3.52,      0.36,      0.38,      3.78,      0.38,      0.42,,,,,,
edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14,   -102.40,      0.20,      0.22,      0.01,   -102.33,      0.15,      0.20,      0.18,   -102.62,      0.21,      0.20,     -0.07,   -100.67,      0.35,      0.36,      0.00,   -100.67,      0.20,      0.38,      0.54,    -99.93,      0.29,      0.42,      0.18,      1.73,      0.40,      0.42,      1.66,      0.25,      0.43,      2.69,      0.36,      0.47,      2.03,      0.37,
edge_CHEMBL3402761_1_21_CHEMBL3402760_1,    -25.33,      0.13,      0.14,      0.01,,,,,,,,,    -28.27,      0.30,      0.83,      0.79,,,,,,,,,     -2.94,      0.33,      0.84,,,,,,,,,
edge_CHEMBL3402761_1_21_CHEMBL3402762_1,     -1.47,      0.11,      0.13,     -0.79,,,,,,,,,     -2.14,      0.32,      0.62,      0.63,,,,,      0.78,      0.16,      0.17,     -0.02,     -0.67,      0.34,      0.63,,,,,,,,,
edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9,     -3.77,      0.04,      0.04,      0.00,     -3.73,      0.04,      0.05,      0.00,     -3.72,      0.04,      0.05,      0.02,     -3.02,      0.07,      0.08,      0.06,     -2.72,      0.03,      0.03,     -0.07,     -2.51,      0.05,      0.06,      0.16,      0.75,      0.08,      0.09,      1.01,      0.05,      0.06,      1.21,      0.06,      0.08,      0.99,      0.13,
edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8,    -12.37,      0.05,      0.05,      0.03,    -12.36,      0.05,      0.05,     -0.02,    -12.37,      0.05,      0.05,      0.02,    -10.62,      0.09,      0.09,      0.04,    -10.63,      0.08,      0.09,     -0.03,    -10.74,      0.11,      0.10,     -0.07,      1.75,      0.10,      0.10,      1.73,      0.09,      0.10,      1.63,      0.12,      0.11,      1.70,      0.06,
edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11,    -16.54,      0.05,      0.05,      0.04,    -16.44,      0.05,      0.05,     -0.06,    -16.46,      0.04,      0.05,     -0.06,    -12.14,      0.09,      0.10,      0.07,    -11.86,      0.09,      0.09,     -0.08,    -12.92,      0.09,      0.07,     -0.16,      4.40,      0.10,      0.11,      4.58,      0.10,      0.10,      3.54,      0.10,      0.09,      4.17,      0.32,
edge_CHEMBL3402743_42_CHEMBL3402758_10,    -18.03,      0.35,      0.31,     -0.06,    -17.59,      0.42,      0.35,     -0.24,    -17.57,      0.29,      0.30,      0.09,    -22.60,      0.37,      3.09,      0.98,    -22.48,      0.30,     11.49,      1.00,    -22.86,      0.35,     31.18,      1.00,     -4.57,      0.51,      3.11,     -4.89,      0.52,     11.50,     -5.29,      0.45,     31.18,     -4.92,      0.32,
edge_CHEMBL3402743_42_CHEMBL3402762_1,     31.11,      0.39,      0.33,     -0.22,     30.62,      0.33,      0.38,      0.08,     28.26,      0.35,      0.53,      0.26,     24.90,      1.16,      1.06,      0.65,     25.76,      0.72,      2.58,      0.96,     28.40,      0.93,      0.65,     -0.00,     -6.21,      1.22,      1.11,     -4.86,      0.79,      2.61,      0.14,      0.99,      0.84,     -3.64,      2.00,
edge_CHEMBL3402743_42_CHEMBL3402760_1,     22.87,      0.30,      0.27,     -0.19,     23.51,      0.42,      0.27,     -0.51,     22.46,      0.40,      0.31,     -0.23,     21.49,      0.70,      1.01,      0.68,     21.71,      0.87,      0.76,     -0.40,     20.27,      0.44,      1.10,      0.85,     -1.38,      0.76,      1.05,     -1.80,      0.97,      0.81,     -2.19,      0.59,      1.14,     -1.79,      0.46,
edge_CHEMBL3402743_42_CHEMBL3402742_23,    -30.05,      0.21,      0.20,     -0.11,,,,,,,,,    -29.22,      0.15,      0.17,      0.10,    -28.94,      0.13,      0.14,      0.06,    -28.57,      0.17,      0.16,     -0.03,      0.83,      0.26,      0.26,,,,,,,,,
edge_CHEMBL3402743_42_CHEMBL3402764_90,     -4.69,      0.09,      0.07,     -0.09,     -4.81,      0.07,      0.07,     -0.00,     -4.95,      0.07,      0.08,      0.04,     -1.89,      0.07,      0.08,      0.06,     -1.78,      0.11,      0.11,      0.01,     -2.06,      0.11,      0.08,     -0.15,      2.80,      0.11,      0.11,      3.03,      0.13,      0.13,      2.89,      0.13,      0.11,      2.91,      0.09,
edge_CHEMBL3402743_42_CHEMBL3402763_90,    -32.58,      0.19,      0.18,     -0.12,    -32.40,      0.20,      0.26,      0.25,    -33.31,      0.12,      0.12,     -0.06,    -31.89,      0.20,      0.21,     -0.05,    -31.42,      0.19,      0.18,     -0.01,    -32.80,      0.14,      0.22,      0.43,      0.69,      0.28,      0.28,      0.98,      0.28,      0.32,      0.51,      0.18,      0.25,      0.73,      0.18,
edge_CHEMBL3402743_42_CHEMBL3402756_2.7,     12.70,      0.28,      0.32,      0.18,     13.00,      0.31,      0.33,      0.12,     13.54,      0.41,      0.35,     -0.15,     12.96,      0.44,      0.50,      0.21,     10.91,      0.79,      0.60,     -0.24,      9.19,      1.10,      0.99,      0.72,      0.26,      0.52,      0.59,     -2.09,      0.85,      0.68,     -4.35,      1.17,      1.05,     -2.06,      1.38,
edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14,    -54.33,      0.10,      0.10,      0.00,    -54.46,      0.08,      0.10,      0.07,    -54.52,      0.07,      0.09,      0.10,    -58.46,      0.10,      0.14,      0.23,    -60.26,      0.10,      0.22,      0.58,    -59.32,      0.11,      0.12,      0.12,     -4.13,      0.14,      0.17,     -5.80,      0.13,      0.24,     -4.80,      0.13,      0.15,     -4.91,      0.49,
edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11,      5.96,      0.04,      0.05,      0.01,      5.92,      0.04,      0.05,      0.02,      5.95,      0.04,      0.04,      0.05,      5.34,      0.03,      0.03,     -0.08,      5.60,      0.04,      0.04,     -0.22,      5.24,      0.03,      0.03,      0.01,     -0.62,      0.05,      0.06,     -0.32,      0.06,      0.06,     -0.71,      0.05,      0.05,     -0.55,      0.12,
edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14,    -92.94,      0.05,      0.05,     -0.04,    -93.00,      0.04,      0.05,     -0.05,    -92.85,      0.05,      0.04,     -0.03,    -92.97,      0.06,      0.06,     -0.06,    -93.15,      0.05,      0.05,      0.10,    -92.44,      0.06,      0.07,      0.11,     -0.03,      0.08,      0.08,     -0.15,      0.06,      0.07,      0.41,      0.08,      0.08,      0.08,      0.17,
edge_CHEMBL3402758_10_CHEMBL3402742_23,      4.15,      0.51,      2.09,      0.95,      5.19,      0.54,      0.81,      0.63,      4.49,      0.37,      2.45,      0.97,      5.81,      0.70,      9.39,      1.00,      9.55,      0.52,     73.55,      1.00,      2.99,      0.62,      3.45,      0.98,      1.66,      0.87,      9.62,      4.36,      0.75,     73.55,     -1.50,      0.72,      4.23,      1.51,      1.72,
edge_CHEMBL3402758_10_CHEMBL3402760_1,     40.93,      0.08,      0.08,      0.09,     41.08,      0.08,      0.09,     -0.01,     41.00,      0.08,      0.08,     -0.02,     40.64,      0.11,      0.12,      0.09,     40.18,      0.30,      0.32,      0.11,     40.36,      0.16,      0.21,      0.30,     -0.29,      0.14,      0.14,     -0.90,      0.31,      0.33,     -0.64,      0.18,      0.22,     -0.61,      0.20,
edge_CHEMBL3402758_10_CHEMBL3402756_2.7,     30.80,      0.07,      0.08,      0.03,     30.84,      0.07,      0.07,      0.06,     30.84,      0.08,      0.08,      0.10,     32.08,      0.13,      0.08,     -0.37,     31.56,      0.12,      0.10,     -0.09,     31.71,      0.08,      0.09,      0.09,      1.28,      0.15,      0.11,      0.72,      0.14,      0.12,      0.87,      0.11,      0.12,      0.96,      0.17,
edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8,   -222.66,      0.14,      0.19,      0.20,   -222.79,      0.18,      0.20,      0.16,   -222.76,      0.20,      0.16,     -0.15,   -199.32,      1.66, 185956.01,      1.00,   -195.90,      0.63, 781432.86,      1.00,   -184.60,      0.52,     30.18,      1.00,     23.34,      1.67, 185956.01,     26.89,      0.66, 781432.86,     38.16,      0.56,     30.18,     29.46,      4.47,
edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7,     -7.07,      0.14,      0.17,      0.27,     -7.15,      0.17,      0.15,     -0.09,     -6.71,      0.18,      0.16,     -0.12,     -6.91,      0.18,      0.21,      0.18,     -6.89,      0.15,      0.19,      0.01,     -6.82,      0.16,      0.15,     -0.05,      0.16,      0.23,      0.27,      0.26,      0.23,      0.24,     -0.11,      0.24,      0.22,      0.10,      0.15,
edge_CHEMBL3402762_1_CHEMBL3402760_1,     -6.77,      0.17,      0.21,      0.16,,,,,,,,,     -5.64,      0.25,      0.24,     -0.05,,,,,     -5.31,      0.23,      0.22,     -0.08,      1.13,      0.30,      0.32,,,,,,,,,
edge_CHEMBL3402742_23_CHEMBL3402763_90,     -0.47,      0.15,      0.13,     -0.12,,,,,,,,,     -0.42,      0.17,      0.17,     -0.01,,,,,,,,,      0.05,      0.23,      0.21,,,,,,,,,
edge_CHEMBL3402742_23_CHEMBL3402756_2.7,     33.85,      0.22,      2.63,      0.98,,,,,,,,,     30.46,      0.36,      0.47,      0.24,,,,,,,,,     -3.39,      0.42,      2.67,,,,,,,,,
edge_CHEMBL3402748_5300_8_CHEMBL3402751_2100_11,    216.01,      0.42,      1.09,      0.83,    215.96,      1.15,      2.56,      0.97,    211.40,      0.33,      0.28,     -0.12,    202.35,      0.71,     74.28,      1.00,    199.83,      1.38,      1.57,      0.86,    200.25,      0.84,   1069.43,      1.00,    -13.66,      0.82,     74.29,    -16.13,      1.80,      3.00,    -11.15,      0.90,   1069.43,    -13.65,      1.51,
edge_CHEMBL3402741_400_CHEMBL3402763_90,    -24.00,      0.11,      0.11,     -0.03,,,,,,,,,    -23.43,      0.16,      0.19,      0.21,,,,,,,,,      0.57,      0.19,      0.22,,,,,,,,,
edge_CHEMBL3402741_400_CHEMBL3402756_2.7,      6.17,      0.52,     36.10,      1.00,,,,,,,,,     -5.09,      1.84,  61991.86,      1.00,,,,,,,,,    -11.26,      1.91,  61991.87,,,,,,,,,
edge_CHEMBL3402741_400_CHEMBL3402764_90,      3.28,      0.16,      0.19,      0.15,,,,,,,,,      6.36,      0.18,      0.38,      0.60,,,,,,,,,      3.08,      0.24,      0.42,,,,,,,,,
edge_CHEMBL3402763_90_CHEMBL3402764_90,     27.91,      0.13,      0.12,      0.03,,,,,,,,,     29.29,      0.15,      0.19,      0.14,,,,,,,,,      1.38,      0.20,      0.22,,,,,,,,,
