leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11,      5.96,      0.05,      0.05,      0.01,,,,,,,,,      5.34,      0.03,      0.03,     -0.08,,,,,,,,,     -0.62,      0.06,      0.06,,,,,,,,,
edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14,    -92.94,      0.05,      0.05,     -0.04,    -93.00,      0.05,      0.05,     -0.05,    -92.85,      0.04,      0.04,     -0.03,    -92.97,      0.05,      0.06,     -0.06,    -93.15,      0.04,      0.05,      0.10,    -92.44,      0.06,      0.07,      0.11,     -0.03,      0.07,      0.08,     -0.15,      0.06,      0.07,      0.41,      0.07,      0.08,      0.08,      0.17,
edge_CHEMBL3402758_10_CHEMBL3402742_23,      4.15,      0.45,      2.09,      0.95,,,,,,,,,      5.81,      0.59,      9.39,      1.00,,,,,,,,,      1.66,      0.74,      9.62,,,,,,,,,
edge_CHEMBL3402758_10_CHEMBL3402760_1,     40.93,      0.07,      0.08,      0.09,,,,,,,,,     40.64,      0.11,      0.12,      0.09,,,,,,,,,     -0.29,      0.13,      0.14,,,,,,,,,
edge_CHEMBL3402758_10_CHEMBL3402756_2.7,     30.80,      0.08,      0.08,      0.03,,,,,,,,,     32.08,      0.11,      0.08,     -0.37,,,,,,,,,      1.28,      0.14,      0.11,,,,,,,,,
edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8,    -16.73,      0.06,      0.05,     -0.05,    -16.77,      0.06,      0.06,     -0.09,    -16.79,      0.05,      0.06,      0.04,     -8.51,      0.13,      0.14,      0.08,     -7.93,      0.13,      0.11,     -0.27,     -8.71,      0.17,      0.18,      0.14,      8.22,      0.14,      0.15,      8.84,      0.14,      0.13,      8.08,      0.18,      0.19,      8.38,      0.24,
edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7,     -7.07,      0.13,      0.17,      0.27,,,,,,,,,     -6.91,      0.17,      0.21,      0.18,,,,,,,,,      0.16,      0.21,      0.27,,,,,,,,,
edge_CHEMBL3402762_1_CHEMBL3402760_1,     -6.77,      0.21,      0.21,      0.16,,,,,,,,,     -5.64,      0.24,      0.24,     -0.05,,,,,,,,,      1.13,      0.32,      0.32,,,,,,,,,
edge_CHEMBL3402742_23_CHEMBL3402763_90,     -0.47,      0.14,      0.13,     -0.12,,,,,,,,,     -0.42,      0.16,      0.17,     -0.01,,,,,,,,,      0.05,      0.21,      0.21,,,,,,,,,
edge_CHEMBL3402742_23_CHEMBL3402756_2.7,     33.85,      0.29,      2.63,      0.98,,,,,,,,,     30.46,      0.46,      0.47,      0.24,,,,,,,,,     -3.39,      0.54,      2.67,,,,,,,,,
edge_CHEMBL3402748_5300_8_CHEMBL3402751_2100_11,      7.05,      0.05,      0.05,     -0.07,      7.15,      0.05,      0.05,      0.02,      7.15,      0.04,      0.05,     -0.05,      5.37,      0.08,      0.10,      0.17,      5.06,      0.09,      0.09,      0.01,      5.41,      0.09,      0.08,      0.03,     -1.68,      0.09,      0.11,     -2.09,      0.10,      0.10,     -1.74,      0.10,      0.09,     -1.84,      0.13,
edge_CHEMBL3402741_400_CHEMBL3402763_90,    -24.00,      0.10,      0.11,     -0.03,,,,,,,,,    -23.43,      0.16,      0.19,      0.21,,,,,,,,,      0.57,      0.19,      0.22,,,,,,,,,
edge_CHEMBL3402741_400_CHEMBL3402756_2.7,      6.17,      0.50,     36.10,      1.00,,,,,,,,,     -5.09,      1.77,  61991.86,      1.00,,,,,,,,,    -11.26,      1.84,  61991.87,,,,,,,,,
edge_CHEMBL3402741_400_CHEMBL3402764_90,      3.28,      0.16,      0.19,      0.15,,,,,,,,,      6.36,      0.19,      0.38,      0.60,,,,,,,,,      3.08,      0.25,      0.42,,,,,,,,,
edge_CHEMBL3402763_90_CHEMBL3402764_90,     27.91,      0.12,      0.12,      0.03,,,,,,,,,     29.29,      0.14,      0.19,      0.14,,,,,,,,,      1.38,      0.18,      0.22,,,,,,,,,
