leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14,    -54.33,      0.09,      0.10,      0.00,    -54.46,      0.08,      0.10,      0.07,    -54.52,      0.09,      0.09,      0.10,    -58.46,      0.11,      0.14,      0.23,    -60.26,      0.10,      0.22,      0.58,    -59.32,      0.09,      0.12,      0.12,     -4.13,      0.14,      0.17,     -5.80,      0.13,      0.24,     -4.80,      0.13,      0.15,     -4.91,      0.49,
edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11,      5.96,      0.04,      0.05,      0.01,,,,,,,,,      5.34,      0.03,      0.03,     -0.08,,,,,,,,,     -0.62,      0.05,      0.06,,,,,,,,,
edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14,    -92.94,      0.05,      0.05,     -0.04,    -93.00,      0.04,      0.05,     -0.05,    -92.85,      0.04,      0.04,     -0.03,    -92.97,      0.06,      0.06,     -0.06,    -93.15,      0.05,      0.05,      0.10,    -92.44,      0.06,      0.07,      0.11,     -0.03,      0.08,      0.08,     -0.15,      0.06,      0.07,      0.41,      0.07,      0.08,      0.08,      0.17,
edge_CHEMBL3402758_10_CHEMBL3402742_23,      4.15,      0.48,      2.09,      0.95,,,,,,,,,      5.81,      0.64,      9.39,      1.00,,,,,,,,,      1.66,      0.80,      9.62,,,,,,,,,
edge_CHEMBL3402758_10_CHEMBL3402760_1,     40.93,      0.07,      0.08,      0.09,,,,,,,,,     40.64,      0.11,      0.12,      0.09,,,,,,,,,     -0.29,      0.13,      0.14,,,,,,,,,
edge_CHEMBL3402758_10_CHEMBL3402756_2.7,     30.80,      0.07,      0.08,      0.03,,,,,,,,,     32.08,      0.11,      0.08,     -0.37,,,,,,,,,      1.28,      0.13,      0.11,,,,,,,,,
edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8,   -222.66,      0.15,      0.19,      0.20,   -222.79,      0.16,      0.20,      0.16,   -222.76,      0.15,      0.16,     -0.15,   -199.32,      1.57, 185956.01,      1.00,   -195.90,      0.60, 781432.86,      1.00,   -184.60,      0.49,     30.18,      1.00,     23.34,      1.58, 185956.01,     26.89,      0.62, 781432.86,     38.16,      0.51,     30.18,     29.46,      4.49,
edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7,     -7.07,      0.13,      0.17,      0.27,,,,,,,,,     -6.91,      0.19,      0.21,      0.18,,,,,,,,,      0.16,      0.23,      0.27,,,,,,,,,
edge_CHEMBL3402762_1_CHEMBL3402760_1,     -6.77,      0.17,      0.21,      0.16,,,,,,,,,     -5.64,      0.21,      0.24,     -0.05,,,,,,,,,      1.13,      0.27,      0.32,,,,,,,,,
edge_CHEMBL3402742_23_CHEMBL3402763_90,     -0.47,      0.14,      0.13,     -0.12,,,,,,,,,     -0.42,      0.15,      0.17,     -0.01,,,,,,,,,      0.05,      0.21,      0.21,,,,,,,,,
edge_CHEMBL3402742_23_CHEMBL3402756_2.7,     33.85,      0.29,      2.63,      0.98,,,,,,,,,     30.46,      0.41,      0.47,      0.24,,,,,,,,,     -3.39,      0.50,      2.67,,,,,,,,,
edge_CHEMBL3402748_5300_8_CHEMBL3402751_2100_11,    216.01,      0.46,      1.09,      0.83,    215.96,      1.24,      2.56,      0.97,    211.40,      0.33,      0.28,     -0.12,    202.35,      0.79,     74.28,      1.00,    199.83,      1.40,      1.57,      0.86,    200.25,      0.75,   1069.43,      1.00,    -13.66,      0.91,     74.29,    -16.13,      1.87,      3.00,    -11.15,      0.82,   1069.43,    -13.65,      1.53,
edge_CHEMBL3402741_400_CHEMBL3402763_90,    -24.00,      0.09,      0.11,     -0.03,,,,,,,,,    -23.43,      0.15,      0.19,      0.21,,,,,,,,,      0.57,      0.17,      0.22,,,,,,,,,
edge_CHEMBL3402741_400_CHEMBL3402756_2.7,      6.17,      0.59,     36.10,      1.00,,,,,,,,,     -5.09,      1.84,  61991.86,      1.00,,,,,,,,,    -11.26,      1.93,  61991.87,,,,,,,,,
edge_CHEMBL3402741_400_CHEMBL3402764_90,      3.28,      0.17,      0.19,      0.15,,,,,,,,,      6.36,      0.17,      0.38,      0.60,,,,,,,,,      3.08,      0.24,      0.42,,,,,,,,,
edge_CHEMBL3402763_90_CHEMBL3402764_90,     27.91,      0.13,      0.12,      0.03,,,,,,,,,     29.29,      0.13,      0.19,      0.14,,,,,,,,,      1.38,      0.18,      0.22,,,,,,,,,
