leg,water,water,water,water,complex,complex,complex,complex,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_CHEMBL1086410_CHEMBL1096002,     16.64,      0.15,      0.17,     -0.00,     14.77,      0.28,      0.25,     -0.21,     -1.87,      0.32,      0.30,     -1.87,      0.32,
edge_CHEMBL1086410_CHEMBL1084935,     22.97,      0.17,      0.25,      0.26,     21.85,      0.33,      0.29,     -0.12,     -1.12,      0.37,      0.38,     -1.12,      0.37,
edge_CHEMBL1083517_CHEMBL1085666,    -15.56,      0.08,      0.09,      0.11,    -15.47,      0.17,      0.20,      0.21,      0.09,      0.19,      0.22,      0.09,      0.19,
edge_CHEMBL1096003_CHEMBL1084143,     13.48,      0.14,      0.15,      0.06,     16.72,      0.24,      0.32,      0.27,      3.24,      0.28,      0.35,      3.24,      0.28,
edge_CHEMBL1077204_CHEMBL1083836,,,,,     54.84,      0.35,      0.81,      0.79,,,,,,
edge_CHEMBL1077204_CHEMBL1084143,    -60.71,      0.18,      0.20,     -0.01,    -60.64,      0.25,      0.70,      0.79,      0.07,      0.31,      0.73,      0.07,      0.31,
edge_CHEMBL1077204_CHEMBL1084676,     36.38,      0.12,      0.11,      0.04,     37.45,      0.16,      0.13,     -0.14,      1.07,      0.20,      0.17,      1.07,      0.20,
edge_CHEMBL1083836_CHEMBL1085666,    -42.41,      0.09,      0.11,     -0.01,    -41.48,      0.18,      0.24,      0.17,      0.93,      0.20,      0.26,      0.93,      0.20,
edge_CHEMBL1083836_CHEMBL1096002,,,,,,,,,,,,,,
edge_CHEMBL1085692_CHEMBL1096002,      7.90,      0.33,      0.38,      0.09,      9.35,      0.35,      0.39,      0.11,      1.45,      0.48,      0.54,      1.45,      0.48,
edge_CHEMBL1085692_CHEMBL1084676,    -14.10,      0.16,      0.15,     -0.07,    -13.39,      0.22,      0.22,      0.06,      0.71,      0.27,      0.27,      0.71,      0.27,
edge_CHEMBL1096002_CHEMBL1084935,      5.24,      0.23,      0.23,     -0.01,      6.85,      0.26,      0.77,      0.80,      1.61,      0.35,      0.80,      1.61,      0.35,
edge_CHEMBL1089056_CHEMBL1088740,     -6.83,      0.06,      0.06,     -0.01,     -4.47,      0.09,      0.17,      0.45,      2.36,      0.11,      0.18,      2.36,      0.11,
edge_CHEMBL1089056_CHEMBL1078998,    -11.24,      0.07,      0.06,     -0.01,    -13.03,      0.07,      0.09,      0.22,     -1.79,      0.10,      0.11,     -1.79,      0.10,
edge_CHEMBL1093088_CHEMBL1088740,     -2.75,      0.11,      0.11,     -0.12,      0.94,      0.21,      0.25,      0.19,      3.69,      0.24,      0.27,      3.69,      0.24,
