leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_8414_2333,     23.48,      0.29,      0.30,      0.10,     21.34,      0.42,      0.49,      0.44,     22.98,      0.47,      0.47,      0.16,     21.85,      0.35,      1.05,      0.86,     20.28,      0.54,      1.33,      0.84,     20.53,      1.08,      0.74,     -0.40,     -1.63,      0.45,      1.09,     -1.06,      0.68,      1.42,     -2.45,      1.18,      0.88,     -1.71,      0.54,
edge_8414_5644,     32.06,      0.25,      0.24,     -0.04,     32.86,      0.23,      0.22,     -0.04,     32.52,      0.24,      0.26,      0.15,     29.15,      0.43,      0.43,     -0.01,     35.71,      0.75,      6.93,      1.00,     34.20,      0.86,      2.84,      0.97,     -2.91,      0.50,      0.49,      2.85,      0.78,      6.93,      1.68,      0.89,      2.85,      0.54,      1.80,
edge_5644_9211,    -72.61,      0.10,      0.15,      0.24,    -73.88,      0.08,      0.08,     -0.04,    -72.90,      0.12,      0.16,      0.36,    -70.93,      0.12,      0.12,     -0.05,    -71.85,      0.21,      0.18,     -0.16,    -71.44,      0.14,      0.23,      0.39,      1.68,      0.16,      0.19,      2.03,      0.22,      0.20,      1.46,      0.18,      0.28,      1.72,      0.18,
edge_5644_0309,     21.05,      0.08,      0.10,      0.10,     20.63,      0.08,      0.08,      0.03,     20.92,      0.10,      0.08,     -0.10,     19.76,      0.14,      0.12,     -0.22,     21.62,      0.15,      0.13,     -0.14,     16.33,      0.17,      0.20,      0.02,     -1.29,      0.16,      0.16,      0.99,      0.17,      0.15,     -4.59,      0.20,      0.22,     -1.63,      1.62,
edge_5670_9211,      4.94,      0.08,      0.09,      0.04,      5.60,      0.11,      0.13,      0.23,      5.57,      0.10,      0.13,      0.31,      8.56,      0.18,      0.11,     -0.30,      6.06,      0.19,      0.20,     -0.01,      7.36,      0.20,      0.20,     -0.02,      3.62,      0.20,      0.14,      0.46,      0.22,      0.24,      1.79,      0.22,      0.24,      1.96,      0.92,
edge_5687_1801,     70.04,      0.06,      0.06,      0.01,     69.96,      0.06,      0.06,      0.02,     70.11,      0.05,      0.06,      0.09,     68.38,      0.10,      0.19,      0.44,     69.30,      0.14,      0.15,      0.04,     66.49,      0.08,      0.08,      0.02,     -1.66,      0.12,      0.20,     -0.66,      0.15,      0.16,     -3.62,      0.09,      0.10,     -1.98,      0.87,
edge_5687_4147,    -13.93,      0.44,      0.43,     -0.13,    -14.27,      0.32,      0.31,      0.08,    -13.55,      0.24,      0.31,      0.34,    -10.42,      0.86,   3295.01,      1.00,    -10.70,      0.96,    373.50,      1.00,     -9.96,      0.47,   5834.93,      1.00,      3.51,      0.97,   3295.01,      3.57,      1.01,    373.50,      3.59,      0.53,   5834.93,      3.56,      0.43,
edge_3032_4096,    -71.43,      0.11,      0.11,     -0.06,    -71.25,      0.10,      0.09,     -0.04,    -71.18,      0.10,      0.10,     -0.02,    -71.86,      0.12,      0.13,      0.01,    -71.33,      0.15,      0.16,     -0.02,    -71.68,      0.16,      0.20,      0.21,     -0.43,      0.16,      0.17,     -0.08,      0.18,      0.18,     -0.50,      0.19,      0.22,     -0.34,      0.16,
edge_8041_4147,     19.02,      0.10,      0.10,      0.06,     18.76,      0.14,      0.11,     -0.02,     18.99,      0.10,      0.11,      0.01,     19.85,      0.26,      0.29,      0.15,     19.42,      0.26,      0.30,      0.05,     19.05,      0.18,      0.19,      0.07,      0.83,      0.28,      0.31,      0.66,      0.30,      0.32,      0.06,      0.21,      0.22,      0.52,      0.26,
edge_5687_1056,     -7.25,      0.23,      0.18,     -0.22,     -6.90,      0.22,      0.20,      0.01,     -7.27,      0.16,      0.17,      0.01,     -7.92,      0.27,      0.18,     -0.34,     -8.33,      0.36,      0.38,      0.03,     -9.25,      0.54,      0.62,     -0.07,     -0.67,      0.35,      0.25,     -1.43,      0.42,      0.43,     -1.98,      0.56,      0.64,     -1.36,      0.43,
edge_0340_4754,     11.81,      0.08,      0.09,      0.00,     12.01,      0.09,      0.09,     -0.02,     11.55,      0.12,      0.11,     -0.04,     10.91,      0.17,      0.15,     -0.15,     10.16,      0.20,      0.17,     -0.20,     10.78,      0.20,      0.18,     -0.13,     -0.90,      0.19,      0.17,     -1.85,      0.22,      0.19,     -0.77,      0.23,      0.21,     -1.17,      0.35,
edge_7395_1939,    -16.74,      0.12,      0.13,      0.10,    -16.55,      0.14,      0.15,     -0.01,    -16.49,      0.13,      0.15,      0.01,    -15.58,      1.01,      0.85,      0.29,    -14.75,      0.26,      2.82,      0.99,    -14.92,      0.36,      1.16,      0.88,      1.16,      1.02,      0.86,      1.80,      0.30,      2.82,      1.57,      0.38,      1.17,      1.51,      0.36,
edge_5687_8161,    -60.84,      0.13,      0.14,      0.03,    -61.22,      0.12,      0.20,      0.39,    -61.26,      0.15,      0.18,      0.19,    -59.76,      0.21,      0.20,     -0.00,    -62.00,      0.35,      4.74,      0.99,    -60.01,      0.39,      0.41,      0.08,      1.08,      0.25,      0.24,     -0.78,      0.37,      4.74,      1.25,      0.42,      0.45,      0.52,      0.67,
edge_5544_4147,    -15.64,      0.09,      0.08,     -0.02,    -15.75,      0.07,      0.08,      0.03,    -15.43,      0.07,      0.08,     -0.02,    -11.01,      0.22,      0.24,      0.15,    -11.48,      0.22,      0.22,     -0.07,    -13.59,      0.13,      0.14,      0.02,      4.63,      0.24,      0.25,      4.27,      0.23,      0.23,      1.84,      0.15,      0.16,      3.58,      0.88,
edge_8041_0738,     46.42,      0.12,      0.11,     -0.03,     47.41,      0.12,      0.15,      0.13,     46.04,      0.10,      0.09,     -0.06,     44.20,      0.27,      0.28,      0.02,     45.35,      0.16,      0.46,      0.77,     44.75,      0.18,      0.28,      0.39,     -2.22,      0.30,      0.30,     -2.06,      0.20,      0.48,     -1.29,      0.21,      0.29,     -1.86,      0.30,
edge_5973_4096,    -55.56,      0.11,      0.10,     -0.06,    -56.03,      0.10,      0.12,      0.18,    -55.60,      0.11,      0.13,      0.24,    -55.93,      0.21,      0.20,     -0.10,    -56.52,      0.16,      0.25,      0.48,    -56.35,      0.18,      0.24,      0.23,     -0.37,      0.24,      0.22,     -0.49,      0.19,      0.28,     -0.75,      0.21,      0.27,     -0.54,      0.15,
edge_4147_0395,    -33.05,      0.41,      0.34,     -0.08,    -33.55,      0.42,      0.38,     -0.10,    -33.42,      0.26,      0.48,      0.52,    -31.37,      0.59,     11.69,      1.00,    -35.91,      0.47,     17.11,      1.00,    -31.59,      0.63,      8.39,      1.00,      1.68,      0.72,     11.69,     -2.36,      0.63,     17.11,      1.83,      0.68,      8.40,      0.38,      1.41,
edge_3484_2750,    -76.90,      0.19,      0.19,     -0.05,    -79.34,      0.36,      0.45,      0.48,    -77.91,      0.19,      0.29,      0.37,    -75.92,      0.39,      0.57,      0.57,    -76.57,      0.52,      0.57,      0.14,    -75.95,      0.43,      0.54,      0.19,      0.98,      0.43,      0.60,      2.77,      0.63,      0.73,      1.96,      0.47,      0.61,      1.90,      0.56,
edge_1939_7846,    -19.96,      0.14,      0.13,      0.02,    -19.71,      0.12,      0.12,     -0.01,    -20.02,      0.15,      0.14,     -0.06,    -18.72,      0.14,      0.20,      0.27,    -19.69,      0.16,      0.16,      0.03,    -18.86,      0.18,      0.20,      0.09,      1.24,      0.20,      0.24,      0.02,      0.20,      0.20,      1.16,      0.23,      0.24,      0.81,      0.41,
edge_2750_6221,      5.93,      0.08,      0.08,     -0.08,      6.09,      0.08,      0.08,     -0.01,      5.86,      0.07,      0.07,     -0.09,      6.76,      0.11,      0.10,     -0.11,      6.22,      0.11,      0.11,      0.09,      6.82,      0.11,      0.09,     -0.11,      0.83,      0.14,      0.13,      0.13,      0.14,      0.14,      0.96,      0.13,      0.11,      0.64,      0.26,
edge_5973_4754,    -30.66,      0.08,      0.09,      0.09,    -30.83,      0.08,      0.09,      0.11,    -30.64,      0.09,      0.09,     -0.04,    -31.07,      0.21,      0.14,     -0.32,    -32.25,      0.13,      0.22,      0.38,    -31.11,      0.26,      0.29,      0.18,     -0.41,      0.22,      0.17,     -1.42,      0.15,      0.24,     -0.47,      0.28,      0.30,     -0.77,      0.34,
edge_3484_4189,    -98.57,      0.15,      0.18,      0.22,    -99.67,      0.22,      0.28,      0.24,   -100.50,      0.16,      0.37,      0.66,    -97.54,      0.40,      0.78,      0.64,    -95.92,      0.28,      0.66,      0.69,    -96.93,      0.18,      1.58,      0.97,      1.03,      0.43,      0.80,      3.75,      0.36,      0.72,      3.57,      0.24,      1.62,      2.78,      0.88,
edge_1038_5687,     19.26,      0.16,      0.17,      0.10,     19.27,      0.22,      0.17,     -0.23,     19.26,      0.18,      0.14,     -0.24,     22.35,      0.27,      0.23,     -0.05,     22.16,      0.31,      0.29,     -0.04,     21.11,      0.29,      0.32,      0.14,      3.09,      0.31,      0.29,      2.89,      0.38,      0.34,      1.85,      0.34,      0.35,      2.61,      0.42,
edge_4415_3032,     77.54,      0.07,      0.07,     -0.06,     77.72,      0.07,      0.07,      0.08,     77.48,      0.08,      0.08,      0.02,     77.89,      0.14,      0.11,     -0.23,     77.10,      0.14,      0.15,      0.11,     77.58,      0.15,      0.12,     -0.08,      0.35,      0.16,      0.13,     -0.62,      0.16,      0.17,      0.10,      0.17,      0.14,     -0.06,      0.30,
edge_3806_4147,    -16.05,      0.11,      0.11,     -0.10,    -16.13,      0.08,      0.11,      0.16,    -16.05,      0.10,      0.11,     -0.02,    -12.33,      0.27,      0.78,      0.81,    -12.08,      0.28,      0.55,      0.68,    -12.50,      0.31,      0.55,      0.59,      3.72,      0.29,      0.79,      4.05,      0.29,      0.56,      3.55,      0.33,      0.56,      3.77,      0.21,
edge_1423_4754,     -9.71,      0.11,      0.11,      0.03,     -9.62,      0.09,      0.10,      0.06,     -9.63,      0.09,      0.10,      0.06,     -9.33,      0.15,      0.24,      0.29,    -10.25,      0.18,      0.29,      0.49,    -10.41,      0.20,      0.18,     -0.05,      0.38,      0.19,      0.26,     -0.63,      0.20,      0.31,     -0.78,      0.22,      0.21,     -0.34,      0.37,
edge_4147_5973,     50.82,      0.11,      0.09,     -0.05,     50.67,      0.10,      0.10,     -0.07,     50.78,      0.12,      0.10,     -0.15,     49.33,      0.20,      0.20,      0.05,     49.86,      0.22,      0.27,      0.17,     49.25,      0.21,      0.27,      0.22,     -1.49,      0.23,      0.22,     -0.81,      0.24,      0.29,     -1.53,      0.24,      0.29,     -1.28,      0.26,
edge_1801_4147,    -19.26,      0.21,      0.45,      0.51,    -19.25,      0.46,      0.40,     -0.15,    -18.92,      0.51,      0.41,     -0.30,    -14.53,      0.40,   4745.07,      1.00,    -12.36,      0.53,   4067.53,      1.00,    -11.66,      0.73,   1872.79,      1.00,      4.73,      0.45,   4745.07,      6.89,      0.70,   4067.53,      7.26,      0.89,   1872.79,      6.29,      0.85,
edge_2750_5973,     53.43,      0.08,      0.09,      0.07,     53.36,      0.11,      0.10,     -0.11,     53.58,      0.08,      0.09,      0.14,     53.57,      0.17,      0.14,     -0.19,     53.72,      0.27,      0.25,     -0.08,     52.64,      0.24,      0.24,      0.04,      0.14,      0.19,      0.17,      0.36,      0.29,      0.27,     -0.94,      0.25,      0.26,     -0.15,      0.41,
edge_8041_1939,     50.63,      0.14,      0.12,      0.02,     50.78,      0.16,      0.17,     -0.05,     50.71,      0.18,      0.14,     -0.17,     48.07,      0.22,      0.26,      0.18,     48.11,      0.23,      0.32,      0.41,     49.78,      0.38,      0.39,     -0.06,     -2.56,      0.26,      0.29,     -2.67,      0.28,      0.36,     -0.93,      0.42,      0.41,     -2.05,      0.57,
edge_0340_0738,     16.91,      0.20,      0.17,     -0.22,     17.87,      0.42,      0.33,     -0.23,     17.38,      0.19,      0.20,      0.09,     16.12,      0.40,      0.51,      0.26,     16.48,      0.25,      0.41,      0.62,     16.90,      0.40,      0.44,      0.08,     -0.79,      0.45,      0.54,     -1.39,      0.49,      0.53,     -0.48,      0.44,      0.48,     -0.89,      0.34,
edge_3032_8041,    -83.30,      0.07,      0.07,      0.07,    -83.45,      0.09,      0.08,     -0.02,    -83.37,      0.08,      0.08,      0.04,    -80.94,      0.14,      0.20,      0.19,    -82.18,      0.14,      0.14,     -0.07,    -82.89,      0.17,      0.16,      0.06,      2.36,      0.16,      0.21,      1.27,      0.17,      0.16,      0.48,      0.19,      0.18,      1.37,      0.55,
