leg,water,water,water,water,water,water,water,water,water,water,water,water,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,complex,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg,ddg_mean,ddg_mean,ddg_mean
edge_CHEMBL3265000_CHEMBL3264995,    169.12,      0.19,      0.18,     -0.09,,,,,,,,,    168.16,      0.48,      0.38,     -0.32,,,,,,,,,     -0.96,      0.52,      0.42,,,,,,,,,
edge_CHEMBL3265000_CHEMBL3264997,    155.59,      0.17,      0.16,     -0.00,,,,,,,,,    155.93,      0.77,      0.67,      0.33,,,,,,,,,      0.34,      0.79,      0.69,,,,,,,,,
edge_CHEMBL3265000_CHEMBL3264994,    155.92,      0.15,      0.29,      0.54,,,,,,,,,    158.48,      1.28,      0.82,      0.02,,,,,,,,,      2.56,      1.29,      0.87,,,,,,,,,
edge_CHEMBL3265023_CHEMBL3265028,    -12.66,      0.17,      0.23,      0.37,,,,,,,,,    -10.63,      0.15,      0.14,      0.01,,,,,,,,,      2.03,      0.23,      0.27,,,,,,,,,
edge_CHEMBL3265023_CHEMBL3265022,      8.94,      0.07,      0.06,     -0.05,,,,,,,,,      9.79,      0.08,      0.12,      0.27,,,,,,,,,      0.85,      0.11,      0.13,,,,,,,,,
edge_CHEMBL3265023_CHEMBL3265020,      5.44,      0.08,      0.07,     -0.10,,,,,,,,,      7.07,      0.10,      0.08,     -0.16,,,,,,,,,      1.63,      0.13,      0.11,,,,,,,,,
edge_CHEMBL3265004_CHEMBL3264999,    -54.38,      0.11,      0.11,      0.09,,,,,,,,,    -54.21,      0.12,      0.11,     -0.06,,,,,,,,,      0.17,      0.16,      0.16,,,,,,,,,
edge_CHEMBL3265004_CHEMBL3265002,    -18.98,      0.08,      0.08,     -0.10,,,,,,,,,    -19.65,      0.12,      0.13,     -0.02,,,,,,,,,     -0.67,      0.14,      0.15,,,,,,,,,
edge_CHEMBL3265004_CHEMBL3265003,     -8.85,      0.09,      0.09,      0.02,,,,,,,,,     -9.65,      0.11,      0.11,     -0.10,,,,,,,,,     -0.80,      0.14,      0.14,,,,,,,,,
edge_CHEMBL3265029_CHEMBL3265016,      2.79,      0.12,      0.17,      0.36,,,,,,,,,      3.27,      0.19,      0.22,      0.25,,,,,,,,,      0.48,      0.22,      0.28,,,,,,,,,
edge_CHEMBL3265029_CHEMBL3265027,     -2.88,      0.06,      0.07,      0.05,,,,,,,,,     -2.79,      0.08,      0.08,      0.00,,,,,,,,,      0.09,      0.10,      0.11,,,,,,,,,
edge_CHEMBL3265025_CHEMBL3265008,    -38.18,      0.11,      0.12,      0.11,,,,,,,,,    -36.39,      0.23,      0.21,     -0.03,,,,,,,,,      1.79,      0.25,      0.24,,,,,,,,,
edge_CHEMBL3265025_CHEMBL3265020,      6.39,      0.07,      0.08,      0.04,,,,,,,,,      8.89,      0.15,      0.18,      0.08,,,,,,,,,      2.50,      0.17,      0.20,,,,,,,,,
edge_CHEMBL3265012_CHEMBL3265010,    -18.90,      0.15,      0.16,      0.07,,,,,,,,,    -18.87,      0.17,      0.17,     -0.10,,,,,,,,,      0.03,      0.23,      0.23,,,,,,,,,
edge_CHEMBL3265012_CHEMBL3259820,     18.22,      0.09,      0.09,      0.02,,,,,,,,,     18.68,      0.13,      0.13,      0.15,,,,,,,,,      0.46,      0.16,      0.16,,,,,,,,,
edge_CHEMBL3265012_CHEMBL3265002,     24.74,      0.21,      0.27,      0.28,,,,,,,,,     24.24,      0.62,      1.03,      0.79,,,,,,,,,     -0.50,      0.65,      1.06,,,,,,,,,
edge_CHEMBL3265037_CHEMBL3265032,     -7.10,      0.07,      0.07,      0.01,,,,,,,,,     -8.45,      0.14,      0.16,      0.06,,,,,,,,,     -1.35,      0.16,      0.17,,,,,,,,,
edge_CHEMBL3265016_CHEMBL3265005,    -34.89,      0.09,      0.09,     -0.01,,,,,,,,,    -34.85,      0.23,      0.21,     -0.09,,,,,,,,,      0.04,      0.25,      0.23,,,,,,,,,
edge_CHEMBL3265016_CHEMBL3265020,     -6.30,      0.05,      0.06,      0.01,,,,,,,,,     -6.03,      0.06,      0.06,      0.00,,,,,,,,,      0.27,      0.08,      0.08,,,,,,,,,
edge_CHEMBL3265032_CHEMBL3265022,    -20.24,      0.15,      0.13,     -0.03,,,,,,,,,    -18.53,      0.32,      0.28,     -0.17,,,,,,,,,      1.71,      0.35,      0.31,,,,,,,,,
edge_CHEMBL3265032_CHEMBL3265027,    -22.51,      0.12,      0.12,     -0.12,,,,,,,,,    -21.98,      0.18,      0.17,     -0.10,,,,,,,,,      0.53,      0.22,      0.21,,,,,,,,,
edge_CHEMBL3265032_CHEMBL3265033,   -167.79,      0.07,      0.09,      0.14,,,,,,,,,   -167.34,      0.11,      0.10,      0.01,,,,,,,,,      0.45,      0.13,      0.13,,,,,,,,,
edge_CHEMBL3264997_CHEMBL3264995,     10.92,      0.12,      0.13,     -0.08,,,,,,,,,      7.50,      0.37,      0.48,      0.19,,,,,,,,,     -3.42,      0.39,      0.50,,,,,,,,,
edge_CHEMBL3264997_CHEMBL3264994,     -2.15,      0.23,      0.24,      0.02,,,,,,,,,     -3.04,      0.42,      0.80,      0.70,,,,,,,,,     -0.89,      0.48,      0.84,,,,,,,,,
edge_CHEMBL3265028_CHEMBL3265027,     18.56,      0.06,      0.07,      0.03,,,,,,,,,     17.64,      0.09,      0.14,      0.40,,,,,,,,,     -0.92,      0.11,      0.16,,,,,,,,,
edge_CHEMBL3265028_CHEMBL3265030_n,     22.35,      0.13,      0.15,      0.20,,,,,,,,,     20.57,      0.30,      0.34,      0.20,,,,,,,,,     -1.78,      0.33,      0.37,,,,,,,,,
edge_CHEMBL3265018_CHEMBL3265011,    -20.09,      0.11,      0.10,     -0.04,,,,,,,,,    -20.39,      0.37,     12.12,      1.00,,,,,,,,,     -0.30,      0.39,     12.12,,,,,,,,,
edge_CHEMBL3265018_CHEMBL3265005,    -19.66,      0.10,      0.10,     -0.17,,,,,,,,,    -18.27,      0.18,      0.17,     -0.12,,,,,,,,,      1.39,      0.21,      0.20,,,,,,,,,
edge_CHEMBL3265018_CHEMBL3265019,      7.36,      0.06,      0.06,     -0.02,,,,,,,,,      6.57,      0.07,      0.06,     -0.17,,,,,,,,,     -0.79,      0.09,      0.08,,,,,,,,,
edge_CHEMBL3265019_CHEMBL3265005,    -33.04,      0.09,      0.09,     -0.06,,,,,,,,,    -31.78,      0.18,      0.17,     -0.05,,,,,,,,,      1.26,      0.20,      0.19,,,,,,,,,
edge_CHEMBL3265027_CHEMBL3265033,   -152.97,      0.13,      0.17,      0.17,,,,,,,,,   -153.66,      0.22,      0.26,      0.13,,,,,,,,,     -0.69,      0.26,      0.31,,,,,,,,,
edge_CHEMBL3265027_CHEMBL3265020,     -3.57,      0.14,      0.11,     -0.19,,,,,,,,,     -1.86,      0.16,      0.17,      0.12,,,,,,,,,      1.71,      0.21,      0.20,,,,,,,,,
edge_CHEMBL3265027_CHEMBL3265010,    -54.69,      0.31,      0.66,      0.72,,,,,,,,,    -57.39,      0.37,      0.32,     -0.12,,,,,,,,,     -2.70,      0.48,      0.73,,,,,,,,,
edge_CHEMBL3265027_CHEMBL3265030_n,      3.70,      0.10,      0.11,      0.01,,,,,,,,,      2.77,      0.26,      0.23,     -0.13,,,,,,,,,     -0.93,      0.28,      0.25,,,,,,,,,
edge_CHEMBL3265024_CHEMBL3265008,    -41.72,      0.13,      0.19,      0.21,,,,,,,,,    -41.20,      0.20,      0.28,      0.27,,,,,,,,,      0.52,      0.24,      0.34,,,,,,,,,
edge_CHEMBL3264995_CHEMBL3264994,    -12.45,      0.19,      0.19,      0.01,,,,,,,,,     -9.80,      0.56,      0.67,      0.33,,,,,,,,,      2.65,      0.59,      0.70,,,,,,,,,
edge_CHEMBL3264995_CHEMBL3265001,     -9.48,      0.13,      0.12,     -0.02,,,,,,,,,     -9.29,      0.15,      0.23,      0.39,,,,,,,,,      0.19,      0.20,      0.26,,,,,,,,,
edge_CHEMBL3265033_CHEMBL3265022,    156.67,      0.23,      0.26,      0.04,,,,,,,,,    157.59,      0.23,      0.48,      0.66,,,,,,,,,      0.92,      0.33,      0.55,,,,,,,,,
edge_CHEMBL3265020_CHEMBL3265026,     25.18,      0.09,      0.09,      0.09,,,,,,,,,     23.93,      0.17,      0.16,      0.02,,,,,,,,,     -1.25,      0.19,      0.18,,,,,,,,,
edge_CHEMBL3265008_CHEMBL3259820,     27.96,      0.11,      0.12,      0.14,,,,,,,,,     27.67,      0.27,      0.29,      0.04,,,,,,,,,     -0.29,      0.29,      0.31,,,,,,,,,
edge_CHEMBL3265008_CHEMBL3265005,     16.77,      0.07,      0.07,     -0.01,,,,,,,,,     17.09,      0.08,      0.09,      0.04,,,,,,,,,      0.32,      0.11,      0.11,,,,,,,,,
edge_CHEMBL3265008_CHEMBL3265006,     43.28,      0.07,      0.07,     -0.07,,,,,,,,,     42.77,      0.11,      0.14,      0.11,,,,,,,,,     -0.51,      0.13,      0.16,,,,,,,,,
edge_CHEMBL3265002_CHEMBL3264999,    -35.99,      0.09,      0.14,      0.19,,,,,,,,,    -35.37,      0.14,      0.17,      0.18,,,,,,,,,      0.62,      0.17,      0.22,,,,,,,,,
edge_CHEMBL3265002_CHEMBL3264996,      3.61,      0.15,      0.13,     -0.01,,,,,,,,,      3.05,      0.10,      0.11,      0.04,,,,,,,,,     -0.56,      0.18,      0.17,,,,,,,,,
edge_CHEMBL3265010_CHEMBL3265011,     20.54,      0.19,      0.18,      0.04,,,,,,,,,     25.42,      0.72,      0.66,      0.08,,,,,,,,,      4.88,      0.74,      0.68,,,,,,,,,
edge_CHEMBL3265010_CHEMBL3264996,     40.25,      0.43,      0.44,     -0.19,,,,,,,,,     39.67,      0.28,      1.61,      0.96,,,,,,,,,     -0.58,      0.51,      1.67,,,,,,,,,
edge_CHEMBL3265006_CHEMBL3265011,    -27.26,      0.08,      0.08,     -0.03,,,,,,,,,    -24.00,      0.15,      0.28,      0.37,,,,,,,,,      3.26,      0.17,      0.29,,,,,,,,,
edge_CHEMBL3265006_CHEMBL3265026,     27.75,      0.11,      0.10,     -0.04,,,,,,,,,     27.25,      0.48,      0.54,      0.03,,,,,,,,,     -0.50,      0.49,      0.55,,,,,,,,,
edge_CHEMBL3265003_CHEMBL3264999,    -44.30,      0.09,      0.10,     -0.07,,,,,,,,,    -43.01,      0.14,      0.13,     -0.06,,,,,,,,,      1.29,      0.17,      0.16,,,,,,,,,
edge_CHEMBL3264999_CHEMBL3264996,     44.77,      0.08,      0.08,      0.03,,,,,,,,,     44.05,      0.17,      0.19,      0.14,,,,,,,,,     -0.72,      0.19,      0.21,,,,,,,,,
