,pdb,associated_sets,numLigands,std(DG),dynamic range,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-all,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-I,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,OFF-conv-II,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,gaff2,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,cgenff,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,opls3e-gap,null,null,null,null,null,null,null,null,null,null,null,null,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch,opls3e-sch
cmet,4R1Y,"['Merck KGaA FEP Benchmarks', 'YANK Benchmarks']",24,1.7,6.2,,,,,,,,,,,,,1.1066834678979949,0.8319427946868728,1.3702914404394422,0.9014344465981731,0.6570922272153615,1.1637607297100308,0.7198780614050727,0.5038946953391368,0.8714243812052939,0.8484562813752237,0.7094592092771508,0.9332859479415121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7123221724378337,1.3408330743732917,2.0641516955452235,1.435138888888889,1.0737500000000004,1.7884722222222222,0.0,0.0,0.0,,,,,,,,,,,,,,,
mcl1,4HW3,['Schrodinger JACS'],42,1.1,4.2,1.2523811847888613,1.012634693385968,1.474798017441558,1.040282912752046,0.8480897752181339,1.2564058578864117,0.36110247563972186,0.18635678510564035,0.5504606064782797,0.600918027387864,0.38900302169840095,0.7410834309747255,1.236172846967171,0.9893885443563242,1.4490410661316249,1.0129403336108203,0.8039626242988961,1.2303705510620926,0.36932451512820047,0.19367980017963837,0.5736555017397825,0.6077207542352003,0.40910287210752416,0.7455262090388142,1.2611364403530874,1.014477703294321,1.4992728726127174,1.0207528083625443,0.8011037913807064,1.2570298213920623,0.3868044671515954,0.18069752013702148,0.5777390877804104,0.6219360635560502,0.4444173014397196,0.76876680890853,1.126810037185742,0.8808322475296942,1.3800695152185085,0.8585587726428465,0.6481848495923407,1.0891648940934526,0.5897682771284404,0.3976288521592247,0.7290398430612866,0.7679637212319607,0.6476606133792794,0.8585134666144381,1.3579396185377401,1.069750347911248,1.6415595668851488,1.0904938532149366,0.8516361348890195,1.3596052210898397,0.3068597042055523,0.07858481742471653,0.5451635149087914,0.5539491891911676,0.28237451168438016,0.738664240762531,1.1057630733205983,0.9265082799832264,1.2728961461657629,0.933180750388448,0.7568848568261828,1.1100939944939998,0.3707721886220863,0.17472978548589718,0.5497331307186566,0.6089106573398811,0.4264530106087475,0.7395032760157209,1.0531364450450313,0.8911346559620996,1.2098281862987041,0.9030385487528346,0.7426530612244899,1.0675396825396828,0.0,0.0,0.0,,,,,,,,,,,,,,,
bace,4DJW,,36,0.8,4.0,0.923864093801263,0.7022529243329425,1.1265680727355138,0.7197132546503342,0.5381596996324557,0.9067680852588238,0.40349796292220647,0.09582454635588611,0.6936783546258157,0.6352148950726884,0.30752579796005297,0.8344037496364332,0.8459699077284325,0.6443617018769584,1.0132179645773842,0.6707619482831991,0.5183862965024423,0.8467252495856606,0.4862110057005259,0.1890841760756274,0.7463416259259142,0.6972883232211233,0.41258241706572407,0.8565506242776407,0.8773896160903994,0.6587310703267691,1.0531621017095083,0.6924254940499978,0.5234054187505214,0.8849426387958802,0.46691857670890247,0.15509503277621606,0.7210675760478648,0.6833144054598164,0.3844800538763436,0.8627634471490756,0.8915299842192439,0.7282398301917536,1.060058907991187,0.7538137570072796,0.5961493928578294,0.9247645865175191,0.21438379708840763,0.019741440018997216,0.46157764274484325,0.46301597930137106,0.1542888565687064,0.6685568914703466,1.01474528223075,0.7198446709921462,1.3158254930536324,0.7413332276775696,0.5246907519531531,0.9984775089606563,0.3290282113550217,0.04654277151026325,0.6621787491693059,0.5736098075826647,0.24276769275469462,0.8060040482716524,1.0787450148793267,0.7813167898456498,1.365244489671544,0.8285755214083247,0.6167946844169362,1.0674582447891554,0.43148329778569366,0.14997966882403915,0.6807740525977097,0.656873882709378,0.4473924155029223,0.8291745740550581,0.7982548480711756,0.5754823527021525,1.0001408851374174,0.595030864197531,0.4263271604938272,0.7841666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,
bace_hunt,,,32,1.2,4.9,0.7791220227772325,0.5926879723304899,0.9769675811258499,0.624770425445565,0.47707962530757086,0.8020364411773548,0.5796087573937392,0.29314774097385143,0.8010291580023742,0.7613204038995273,0.5567518060739853,0.8924498290397309,0.7978160110156943,0.6083535257693533,1.0191862848928566,0.6426116498428864,0.49035275741847484,0.8222156003391956,0.5640455440352762,0.3140451425009259,0.7933301183821357,0.7510296558960077,0.5374393042893006,0.8793288682055456,0.7749482753548835,0.5636849398375843,0.9937404506646345,0.6043606980532569,0.4538076552207113,0.7933144895761595,0.5959431291152403,0.28049430797474045,0.8122044878702576,0.7719735287658765,0.542944696876561,0.90331239934438,0.900785141696367,0.7053174304692179,1.099271830987237,0.7397733134353965,0.5754712787236409,0.9198837455330197,0.47152468608275144,0.2098227147876812,0.7116364540101361,0.6866765512836093,0.4572618841426316,0.842429142356649,1.072817134883113,0.8027911147390314,1.3210795764961611,0.8533588616953669,0.6374813470960672,1.0795330024432146,0.4157621752796943,0.11020548423528673,0.674539516383634,0.6447962277182572,0.3422147463530752,0.8300808553798085,0.6832638866803452,0.5376161162869073,0.8308880011835319,0.5554944795409078,0.4211267027581468,0.6988049368497178,0.6681699756109264,0.49772343400256935,0.8244484370704191,0.8174166475004818,0.6959848149601964,0.9074318312677946,1.1792903304927713,0.9037683154264423,1.454530402365743,0.9543945312499998,0.7243945312499998,1.2158398437499998,0.0,0.0,0.0,,,,,,,,,,,,,,,
bace_p2,,,12,0.3,0.8,0.796480318091437,0.4743627355917453,1.0475269780107375,0.6373871331077363,0.3721005376872064,0.96188527951105,0.34045518271486275,0.0032955644089289683,0.7187708310484404,0.5834853748937182,-0.14649629648416612,0.849289223365655,0.8030244731741595,0.5095630681864989,1.0628693561454954,0.6423035304881348,0.3811239420421826,0.9133464136350623,0.3456066098486126,0.0017716998954042562,0.7356702968545242,0.5878831600314919,-0.16137735256265834,0.8478128289818591,0.803348012007051,0.4979924590156442,1.056247017719721,0.6424873064768373,0.38234194261456295,0.9226976937185651,0.3456902237486395,0.0015174740237994372,0.7153224732150426,0.5879542701168514,-0.1014156488948535,0.8597397282729032,0.6490532963395849,0.30170856667031337,0.9330257636414331,0.4484938859019551,0.20446563977372365,0.7441826986642847,0.18100089998656801,0.0020885282840058268,0.7363295282092716,0.4254420054326652,-0.10483724197071012,0.8587059781364302,0.728102523536933,0.5574631275508547,0.8715168239305168,0.6579666421245361,0.49178943748982545,0.8274080992267246,0.07363343523727883,0.0006468904831349181,0.5732010002176842,0.2713548142880071,-0.2721687499191482,0.731167346347166,0.4990752724484446,0.34996195322478374,0.6167260220938718,0.428022642870782,0.28224019488019353,0.5693708343980123,0.23584271980686536,0.003988061931119685,0.7286627047016725,0.4856364070030844,-0.06295955053336515,0.8620333467163034,0.25736242279452287,0.15914485016277877,0.340297051608346,0.21166666666666703,0.14125000000000076,0.29458333333333364,0.0,0.0,0.0,,,,,,,,,,,,,,,
tyk2,,,16,1.3,4.3,0.7440685679823094,0.49083548037563407,0.9784790175439273,0.5640696504860382,0.32053683249073217,0.8019767518372871,0.6649533963779266,0.3273453050090342,0.8871496925103932,0.8154467465003011,0.5581322166658961,0.9407955394487455,0.7533584007336174,0.4725263126477835,1.0008126659214676,0.5741764399897065,0.34485534801996753,0.8136291285981472,0.6564410589047956,0.2926226703753737,0.8857634706418741,0.8102105028354023,0.4962850702757715,0.9379937167538579,0.7457297125881829,0.48945891494238514,0.9762594692230647,0.5650027223500798,0.3403468836089752,0.8238705488515705,0.6635065876477252,0.28646040652672106,0.8785201548683412,0.8145591369862137,0.5356469098740406,0.9353563759980895,0.9723155685649523,0.7618205141768752,1.1654297318516116,0.8731052989702044,0.6661225640282178,1.0749934321095305,0.47253999451139633,0.06523437951677984,0.7541660467480914,0.6874154453541149,0.24899430554144603,0.8573916325831932,1.1338801943813703,0.9013988992446844,1.343138778449226,0.9989494893407647,0.7287743936459317,1.2608963088035712,0.42280285379126936,0.04933998532848033,0.7014362181957807,0.6502329227217498,0.19914155454365004,0.8364301604480804,0.4996067801228287,0.2766132010367648,0.7002225014842118,0.3497803893522553,0.18618046892017626,0.5443790879985584,0.852959466138182,0.656115023483651,0.9701634333117256,0.9235580469781972,0.8042867016341394,0.9840043887399841,1.2688848450509604,0.9020878560317726,1.5681896409554554,1.0471875000000002,0.6971875000000003,1.3953124999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,
ros1,,['Activity Cliffs'],28,1.0,3.5,,,,,,,,,,,,,1.0495257540384701,0.6849623853816751,1.386976597362998,0.9412244897959173,0.6144897959183659,1.2873469387755072,0.4271133310914767,0.0148262305633492,0.8873155551302515,0.6535390815333667,0.12299895603379192,0.9566039107900574,0.8101981162989221,0.5442817217145856,1.0084537730335885,0.6985185185185184,0.3833333333333331,1.0044444444444454,0.57571636409596,0.05540007458306127,0.9998545749692739,0.7587597538720409,0.25765116428505713,0.9999451545925468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eg5,,,28,0.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8644282345855256,0.5889441578665758,1.1561429901185267,0.6424114375811849,0.4589158700431292,0.8763359286524995,0.49124421946851676,0.28793671724044795,0.7203485269168018,0.7008881647370832,0.5340061423981755,0.8551815801604441
cdk8,,,33,1.3,5.7,1.628936875275386,1.1882269692397822,2.0409469410859846,1.1993828439020255,0.8351343451266432,1.6051975060081958,0.18509081924403878,0.020713458224277437,0.488796845740347,0.4302218256249196,0.14843783328726512,0.6781420728349489,1.2752559864919777,1.0419826200883846,1.4970629011391159,1.065773866564791,0.8110762243106113,1.3073825336396658,0.4843790229311237,0.36505995986495565,0.7100827004073258,0.69597343550679,0.6063012304291402,0.8412343471590908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3471909352344829,0.9876600891959912,1.7319956164572117,1.1028650137741045,0.8595592286501373,1.3868319559228648,0.0,0.0,0.0,,,,1.3774924140671931,0.9954109358933897,1.740018782288795,1.1080572514760725,0.8474669020442132,1.416175717519645,0.403426119800256,0.17061019163413185,0.732612977033089,0.6351583423054882,0.39080548717558405,0.8556488364319436
hif2a,,,42,1.1,4.6,1.962814448462904,1.5553490200339701,2.3666427461997923,1.5505359422084914,1.2058612182581159,1.9175463749291626,0.2692897314936964,0.1143816869972234,0.46786495432995784,0.5189313360105521,0.31736026742890416,0.681261318056855,1.9402763239939775,1.5571613838718061,2.327708912052046,1.5402889671957565,1.2135223702396807,1.8875510085754503,0.2697910713278445,0.10246036258960257,0.4423053240836185,0.5194141616550751,0.32529002155505765,0.6675992240606075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1292951266135869,0.8371962846594693,1.398741538368137,0.8408163265306121,0.6344557823129252,1.0639455782312925,0.0,0.0,0.0,,,,1.0952706401140908,0.7512911273387972,1.4982742376205263,0.8307899186638834,0.6310857061299796,1.0765757077944385,0.4028604624800955,0.07721642230765004,0.6964934595072076,0.634712897679018,0.28494143221632307,0.8436357553517283
pfkfb3,,,40,1.1,3.8,1.384259109681266,1.1040605508424997,1.6247921911422203,1.1438578450562136,0.899959554608823,1.3885988989608904,0.18501026108982618,0.02510596305546374,0.40575716115191507,0.4301281914613668,0.14631459874181507,0.6531454419596777,1.3487726801446418,1.1151922477056373,1.5833385840294412,1.1265046986467224,0.8921177914398982,1.3610698091104383,0.16260990444605164,0.011633201136053133,0.37614082922525854,0.4032491840612349,0.1265914691697586,0.6355271708610721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0819046861900543,0.9264990555850555,1.212776360257735,0.952075,0.7865249999999999,1.118825,0.0,0.0,0.0,,,,1.2499573088572289,1.0533009598953458,1.4514767024103863,1.097105959966626,0.9094648902239619,1.2863846084129857,0.6190673268999368,0.44602828880360296,0.7554928569169193,0.7868083164913398,0.6699815218023727,0.8763234898088934
pde10,,,35,1.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shp2,,,26,1.2,4.3,2.012083634869428,1.6027679063632116,2.378266972953615,1.7559242800187862,1.372545344200345,2.1804379512116836,0.09329863313873851,0.0012785550390652474,0.34282361342051004,0.3054482495263944,-0.04136476415353218,0.5884743445024845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167772939853144,0.8673827359654374,1.4643633125842115,0.940591715976331,0.6763609467455617,1.2187278106508872,0.0,0.0,0.0,,,,,,,,,,,,,,,
syk,,,44,1.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298911447992194,0.9780268361444121,1.6165981899633108,0.9567797998666083,0.7195730382803177,1.225384740364272,0.17100002338508752,0.02004937881531972,0.4634492448258836,0.4135214908382482,0.14182661367338925,0.6885592376107633
